provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.25,5.0,1.2977725,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,107.8118,2.0,220.6666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.818181818181818,5.0,1.971668181818182,4.0,2025-02-13,2.0,248.1111111111111,3.0,0.9629629629629627,0.0,111.741438,3.0,3.296296296296296
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.681818181818182,5.0,1.242908181818182,4.0,2025-11-26,3.0,393.7941176470588,5.0,1.0,1.0,27.1317961,2.0,26.76470588235294
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-30,5.0,20.75,5.0,0.9975,0.0,66.16011474999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15569,3.0,2026-03-02,5.0,9.0,4.0,0.99,0.0,,0.0,1279.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,718906.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.55643,3.0,2026-01-30,5.0,20.75,5.0,0.9975,0.0,66.16011474999999,0.0,39.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.04,5.0,1.2973972,4.0,2025-08-21,3.0,100.9782608695652,4.0,0.9789130434782606,0.0,158.9153614166667,2.0,157.7826086956522
Edog,mds,1.2.0,5.0,9.0,5.0,1.42308,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,53.116478,0.0,12.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,2.269326666666667,4.0,2026-02-10,,0.0,5.0,1.0,0.0,139.4918596666667,0.0,5.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41197,0.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,40.901984,3.0,230.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.62,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.501,0.0,2026-03-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,5.0,2025-12-01,5.0,0.5,5.0,1.0,0.0,,3.0,1.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.341705,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,208.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,22.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50003,0.0,2026-03-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.21762,2.0,2026-03-09,0.0,375.0,5.0,1.0,0.0,,0.0,455.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-03-09,,0.0,0.0,0.95,1.0,,0.0,332.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-03-12,0.0,429.0,5.0,1.0,1.0,,0.0,179.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,50.8015235,3.0,120.2
Ridemovi,mds,1.0,,,,,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,50.8015235,5.0,0.0
Ryde,mds,1.0,4.0,17.77777777777778,5.0,1.397238888888889,3.0,2026-01-24,3.0,70.5,5.0,0.9975,2.0,-144.3980078333333,1.0,59.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49997,1.0,2026-03-10,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.99943,5.0,2024-05-09,5.0,4.25,5.0,1.0,1.0,18.7490905,3.0,23.25
