provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.322515,2,2024-11-13,0.0,129.75,1,0.8775,0,110.142132,1,111.0
Beam,mds,1.1,5.0,16.0,5.0,3.150708,3,2025-01-11,,0.0,5,1.0,0,,0,81.83333333333333
Bird,mds,1.0,4.0,7.583333333333333,5.0,2.9637425,4,2024-12-08,2.0,275.75,2,0.9425,0,109.7348584666667,1,4.25
BoltEU,mds,1.0,4.0,9.45,5.0,1.2369315,3,2024-12-04,3.0,113.7741935483871,5,1.0,1,66.05207060869564,1,103.9354838709677
Check,gbfs,1,0.0,1.0,0.0,1.4999,3,2024-12-17,,0.0,5,1.0,1,,0,899032.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,88.861207,0,12.0
Dott,mds,1.2.0,5.0,9.214285714285714,5.0,1.450991071428572,4,2024-11-17,3.0,107.7241379310345,4,0.9737931034482759,0,108.7229771111111,0,463.551724137931
Edog,mds,1.2.0,5.0,10.0,5.0,1.39743,0,2025-01-14,0.0,792.0,3,0.98,1,56.830273,0,11.0
Ele,mds,1.2.0,,,,,0,2025-01-14,,0.0,5,1.0,0,,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42481,4,2024-11-08,2.0,144.0,5,1.0,0,65.319417,0,371.0
Felyx,gbfs,1,0.0,,0.0,,1,2025-01-13,1.0,165.3333333333333,0,0.7799999999999999,1,,0,344.0
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,5,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-25,,0.0,1,0.96,1,,0,499.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,163.0,0,110.0
Hopp,gbfs,2,0.0,1.0,0.0,1.51937,3,2025-01-14,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.052631578947368,5.0,1.297824736842105,4,2024-09-22,1.0,503.1935483870968,5,0.9951612903225807,0,109.7818995555556,2,91.6774193548387
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,41.73926,0,103.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,44.0
Pony,mds,1.0,1.0,1.0,5.0,1.25671,1,2025-01-13,0.0,600.0,5,1.0,0,,0,50.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2025-01-14,,0.0,4,0.99,1,,0,935.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-22,0.0,429.0,5,1.0,1,,0,806.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-18,0.0,105.6,4,0.9879999999999999,0,66.2581975,2,235.8
Ryde,mds,1.0,1.0,1.25,5.0,1.30716,2,2024-12-03,3.0,128.8571428571429,5,0.9957142857142858,0,,1,145.1428571428571
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,64.449646,5,0.0
Superpedestrian,mds,1.0,5.0,,,,3,2024-12-20,0.0,1801.833333333333,5,0.995,0,139.1581396,1,189.0
Tier,mds,1.0,,,,,2,2024-10-18,1.0,474.3333333333333,5,1.0,0,,2,20.88888888888889
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.130434782608696,1.0,0.9996860869565217,4,2024-03-06,3.0,100.78125,5,0.99875,1,63.890353,1,76.5
Yego,mds,1.2.0,1.0,1.0,5.0,1.39972,3,2024-12-16,3.0,87.0,0,0.76,0,,0,5.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,64.449646,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-14,,0.0,5,1.0,1,,0,1100.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997,0,2025-01-13,,0.0,4,0.9928571428571429,1,,5,0.0
