provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3234475,4,2023-02-05,3.0,80,2,0.9179999999999999,0,114.25,0,40
Awto,gbfs,1,0.0,1.0,0.0,1.44652,2,2023-06-28,,0,5,1.0,1,,0,396
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.28836,3,2023-06-09,1.0,261,5,1.0,0,60.691919,0,242
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2799115625,4,2023-05-19,2.0,238,5,0.9963414634146341,2,29.17223936363636,1,137
BoltEU,gbfs,2,0.0,1.0,0.0,1.50005,3,2023-01-05,,0,5,0.99625,1,,5,0
Boom,mds,1.1,,,,,2,2023-06-27,,0,5,1.0,0,,0,114
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.49892,1,2023-06-30,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-06-20,0.0,626,5,1.0,1,,0,272
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-06-09,0.0,1560,1,0.96,0,120.589041,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42325,0,2023-07-02,5.0,1,3,0.98,1,41.781915,0,14
Ele,mds,1.2.0,5.0,29.0,5.0,2.03427,0,2023-07-02,,0,5,1.0,0,138.933333,0,20
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-07-01,2.0,411,5,1.0,1,,0,165
Fenix,mds,1.2.0,2.0,2.0,5.0,7.785061999999999,3,2023-06-11,3.0,88,2,0.97,0,131.78917,0,98
Freebike,gbfs,2,0.0,,0.0,,2,2023-06-27,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45037,0,2023-07-02,0.0,1447,0,0.82,1,46.105,0,1009
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,346
HELBIZ,mds,1.0,4.0,5.0,5.0,1.99881,4,2023-04-12,0.0,774,5,1.0,1,60.359888,0,27
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.78,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,38
Pony,mds,1.0,1.0,1.0,5.0,1.20699,2,2023-06-23,0.0,400,5,1.0,0,,2,109
Pony,gbfs,1,0.0,,0.0,,0,2023-07-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,418
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-21,1.0,191,5,1.0,1,,0,897
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-06-28,1.0,317,4,0.985,0,84.09644675,2,151
Roland,gbfs,2,0.0,,0.0,,2,2023-06-27,,0,5,1.0,1,,5,0
Ryde,mds,1.0,3.0,1.0,4.0,1.264574,2,2023-06-29,3.0,118,5,1.0,0,,0,67
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9377777777777777,1,39.54060725,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50006,5,2022-12-01,,0,3,0.9466666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.380443333333333,5,2023-02-19,2.0,380,4,0.95,1,43.79506233333333,1,51
Tier,mds,1.2.0,4.0,6.0,5.0,2.532782857142857,3,2023-06-17,5.0,3,5,0.9957142857142857,1,63.31208128571428,0,299
Tier,gbfs,2,0.0,1.0,0.0,1.4999875,4,2023-03-07,1.0,18,2,0.9430769230769231,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50004,4,2023-05-31,,0,5,1.0,1,,0,554
Voi,mds,1.2.0,1.0,2.0,1.0,0.99979,5,2022-12-05,5.0,38,3,0.98,0,100.107383,0,957
Voi,gbfs,2,0.0,2.0,0.0,0.75068,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.76,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.74,2,15.069652,5,0
Zeus,mds,1.0,3.0,4.0,5.0,1.242235,3,2023-06-23,5.0,37,5,1.0,0,67.648439,0,65
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.95,1,39.54060725,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50016,0,2023-07-02,2.0,116,5,1.0,1,,0,177
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49994625,2,2023-04-26,,0,4,0.9822222222222222,1,,5,0
