provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38574,3,2024-09-25,0.0,129.75,1,0.8775000000000001,0,107.173246,1,114.5
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,6.666666666666667,5.0,1.375871111111111,2,2024-11-23,1.0,360.25,1,0.9224999999999999,0,98.70049333333333,1,6.083333333333333
BoltEU,mds,1.0,4.0,9.45,5.0,1.2457805,2,2024-10-18,3.0,176.625,5,1.0,1,54.22009252173913,1,93.53125
Check,gbfs,1,0.0,1.0,0.0,1.49991,4,2024-11-07,,0.0,5,1.0,1,,0,1038631.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,80.653465,0,8.0
Dott,mds,1.2.0,5.0,9.423076923076923,5.0,1.324573846153846,4,2024-10-15,3.0,111.5357142857143,4,0.9664285714285715,0,100.87821164,1,388.0
Edog,mds,1.2.0,5.0,10.0,5.0,1.39964,3,2024-11-14,0.0,792.0,3,0.98,1,55.685552,0,14.0
Ele,mds,1.2.0,,,,,0,2024-12-08,,0.0,5,1.0,0,122.1808466666667,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43686,4,2024-11-08,2.0,144.0,5,1.0,1,50.44975,0,266.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-12-03,1.0,165.3333333333333,0,0.88,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,0,214.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,780.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-11-05,,0.0,1,0.96,1,,0,207.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,149.0,0,159.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49965,0,2024-12-08,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.0625,5.0,1.16971625,4,2024-08-22,1.0,485.0,4,0.9946428571428572,0,92.97362192857142,2,89.21428571428571
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,2,2024-12-03,5.0,1.0,5,1.0,0,62.126968,0,1.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,32.0
Pony,mds,1.0,1.0,1.0,5.0,1.27496,3,2024-11-18,0.0,600.0,5,1.0,0,,0,103.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-25,,0.0,5,1.0,1,,0,664.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-10-29,0.0,429.0,5,1.0,1,,0,803.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,58.5614555,2,238.0
Ryde,mds,1.0,1.0,1.4,5.0,1.328402,2,2024-10-05,3.0,104.5,5,0.9950000000000001,0,,0,202.1666666666667
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,52.660414,5,0.0
Superpedestrian,mds,1.0,5.0,,,,1,2024-11-28,0.0,336.2,4,0.994,0,115.507668,1,49.4
Tier,mds,1.0,,,,,3,2024-09-22,1.0,646.7,5,1.0,0,139.7233672857143,2,54.3
Tier,gbfs,2,0.0,,0.0,,0,2024-12-08,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.227272727272727,1.0,0.9996845454545453,4,2024-02-14,2.0,111.0689655172414,5,0.9986206896551725,1,54.55208352631579,1,98.44827586206897
Yego,mds,1.2.0,1.0,1.0,5.0,1.44517,4,2024-10-22,3.0,87.0,0,0.76,0,,0,12.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,52.660414,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4999,0,2024-12-08,,0.0,5,1.0,1,,0,191.0
nextbike,gbfs,2,0.0,1.166666666666667,0.0,1.500061666666667,1,2024-12-04,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
