provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.300406666666667,4,2022-11-17,3.0,100,1,0.8674999999999999,0,,0,311
Awto,gbfs,1,0.0,1.0,0.0,1.49063,3,2023-03-21,,0,5,1.0,1,,0,259
Beam,mds,0.3.0,,,,,0,2023-03-31,5.0,9,0,0.95,0,,0,906
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.74,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.30911,3,2023-03-03,1.0,261,5,1.0,3,10.272222,0,72
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.242104642857143,4,2023-02-08,2.0,188,5,0.9951282051282052,2,26.07687989285714,1,71
BoltEU,gbfs,2,0.0,1.0,0.0,1.49993,2,2022-11-23,,0,5,1.0,1,,5,0
Boom,mds,1.1,1.0,2.0,5.0,1.23316,5,,,0,5,1.0,0,,0,60
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-17,0.0,626,5,1.0,1,,0,1641
City Bike,gbfs,2,0.0,,0.0,,4,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.033,0,2023-03-31,5.0,1,3,0.98,0,60.668539,0,3
Ele,mds,1.2.0,5.0,20.0,5.0,2.04165,2,2023-03-28,,0,5,1.0,0,,0,20
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-03-31,2.0,401,5,1.0,1,,0,127
Fenix,mds,1.2.0,1.0,2.0,5.0,5.965628,2,2023-03-25,5.0,0,1,0.958,0,128.0430756,0,80
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-31,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.50712,0,2023-03-31,0.0,1447,0,0.57,1,32.961111,0,1209
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-03-30,,0,2,0.97,1,,0,180
HELBIZ,mds,1.0,4.0,5.0,5.0,1.719255,4,2023-02-22,0.0,774,5,1.0,1,40.462968,0,24
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,12.0,5.0,2.015945,0,2023-03-31,4.0,42,5,1.0,1,86.5906665,3,35
Lime,gbfs,2,0.0,1.0,0.0,1.50005,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,17
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,67
Pony,mds,1.0,5.0,,,,2,2023-03-26,0.0,400,5,1.0,0,,0,248
