provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.3468525,3.0,2026-06-27,3.0,104.2,3.0,0.914,0.0,,1.0,546.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,24.0,4.0,1.144883333333333,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,5.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.6,5.0,1.2657045,3.0,2026-04-20,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,22.60369727777778,2.0,110.1515151515152
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-07-06,5.0,20.75,5.0,0.9975,2.0,37.68336549999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.151665,3.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,451.0
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.79,1.0,,0.0,186563.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.64964,2.0,2026-07-06,5.0,20.75,5.0,0.9975,2.0,37.68336549999999,0.0,68.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.333333333333333,5.0,1.344889666666667,3.0,2026-04-08,3.0,93.3913043478261,4.0,0.9784782608695651,0.0,160.7248387931034,2.0,143.7826086956522
Edog,mds,2.0.0,1.0,1.0,5.0,1.23759,3.0,2026-06-29,5.0,1.0,3.0,0.98,0.0,,0.0,266.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,1.868743333333333,3.0,2026-06-29,,0.0,5.0,1.0,0.0,139.233728,0.0,6.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.44346,3.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,31.243791,3.0,264.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,unknown,,,,,3.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.56366,2.0,2026-07-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,284.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,31.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49996,1.0,2026-07-27,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.329675,3.0,2026-07-17,0.0,250.0,2.0,0.84,0.0,,0.0,166.3333333333333
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2026-07-25,,0.0,0.0,0.95,1.0,,0.0,295.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50002,0.0,2026-07-28,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
