provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.39439,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.915,0.0,101.114621,3.0,22.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.875,5.0,1.44996875,2.0,2025-02-28,,0.0,5.0,1.0,0.0,,1.0,34.55555555555556
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.318181818181818,5.0,1.244033636363636,3.0,2024-12-11,3.0,317.0833333333333,5.0,1.0,1.0,49.36540160869565,1.0,46.16666666666666
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,73.226467,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,4.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,756001.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,73.226467,0.0,8.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,5.0,1.20868,5.0,,5.0,14.0,5.0,1.0,0.0,,0.0,238.0
Dott,mds,1.2.0,4.0,5.857142857142857,5.0,1.357504285714286,5.0,2024-09-18,3.0,119.1428571428571,4.0,0.9797142857142856,0.0,111.8157355185185,1.0,221.3142857142857
Edog,mds,1.2.0,5.0,10.0,5.0,1.43248,4.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,51.832137,0.0,14.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,4.541256666666666,1.0,2025-03-09,,0.0,5.0,1.0,0.0,140.4441206666667,3.0,3.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45516,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,40.381839,0.0,272.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,3.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,200.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.48883,1.0,2025-03-11,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.14768,5.0,,5.0,1.0,5.0,1.0,0.0,,0.0,43.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
