provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2786675,4,2022-11-17,3.0,80,2,0.9019999999999999,0,,0,186
Awto,gbfs,1,0.0,1.0,0.0,1.48675,1,2023-04-18,,0,5,1.0,1,,0,258
Beam,mds,0.3.0,,,,,0,2023-04-20,5.0,9,0,0.95,0,,0,884
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.75,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.485132727272727,4,2023-02-13,1.0,431,1,0.9368000000000002,1,54.20951154545455,2,44
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.256943448275862,3,2023-03-05,2.0,202,5,0.9953846153846154,2,29.80322674193548,1,54
BoltEU,gbfs,2,0.0,1.0,0.0,1.49905,2,2022-12-07,,0,5,0.9975,1,,5,0
Boom,mds,1.1,4.0,6.0,,,0,2023-04-20,,0,5,1.0,0,,0,89
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,2,2023-04-14,0.0,626,5,1.0,1,,0,237
City Bike,gbfs,2,0.0,1.0,0.0,1.5,2,2023-04-17,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-04-10,0.0,1560,1,0.96,0,85.337278,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.00417,0,2023-04-20,5.0,1,4,0.99,1,37.020202,0,5
Ele,mds,1.2.0,5.0,23.0,5.0,3.43567,1,2023-04-18,,0,5,1.0,0,141.882353,0,7
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-04-20,2.0,411,5,1.0,1,,0,112
Fenix,mds,1.2.0,1.0,2.0,5.0,4.685756,3,2023-04-06,3.0,88,1,0.96,0,133.0320492,0,95
Freebike,gbfs,2,0.0,,0.0,,1,2023-04-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48039,1,2023-04-19,0.0,1447,0,0.67,1,41.464646,0,1557
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-04-20,,0,2,0.97,1,,0,140
HELBIZ,mds,1.0,4.0,4.0,5.0,1.79121,4,2023-02-22,0.0,774,5,1.0,1,56.611274,0,27
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.221419473684211,2,2023-04-16,1.0,613,5,0.9975999999999999,0,72.55845910526314,0,92
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.75,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,14
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,49
Pony,mds,1.0,5.0,,,,2,2023-04-16,0.0,400,5,1.0,0,,0,198
Pony,gbfs,1,0.0,,0.0,,1,2023-04-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-04-18,,0,5,1.0,1,,0,255
