provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2720075,5,2023-04-13,3.0,80,2,0.938,0,,0,74
Awto,gbfs,1,0.0,1.0,0.0,1.49727,3,2023-12-02,,0,5,1.0,1,,0,250
Beam,mds,0.3.0,5.0,15.0,5.0,1.395976666666667,0,2023-12-16,,0,5,1.0,0,153.7140586666667,0,116
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2023-12-16,1.0,261,4,0.99,0,,0,8
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.248437037037037,3,2023-11-16,2.0,230,5,0.9975,1,47.81214265517241,1,105
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-21,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49426,4,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,1,2023-12-15,0.0,626,5,1.0,1,,0,481
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.273582222222222,4,2023-09-17,1.0,356,4,0.9917647058823529,0,72.91249466666667,2,192
Edog,mds,1.2.0,5.0,10.0,5.0,1.39672,0,2023-12-16,0.0,792,4,0.99,2,15.873786,0,12
Ele,mds,1.2.0,5.0,19.0,5.0,10.0,1,2023-12-15,,0,5,1.0,0,,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41263,5,2023-07-03,1.0,191,5,1.0,0,68.02139,0,741
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-12-16,0.0,404,5,1.0,1,,0,311
Fenix,mds,1.2.0,2.0,3.0,5.0,7.5020475,2,2023-12-12,3.0,88,3,0.9800000000000001,0,114.06474275,0,108
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-16,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4436,1,2023-12-15,0.0,1447,0,0.91,1,36.209756,0,774
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-11-26,,0,3,0.98,1,,0,393
HELBIZ,mds,1.0,4.0,4.0,5.0,1.12371,4,2023-11-20,0.0,774,5,1.0,1,68.9964095,0,95
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,12.0,5.0,1.499545,3,2023-12-02,4.0,42,5,1.0,1,77.14613250000001,0,49
Lime,gbfs,2,0.0,1.0,0.0,1.500115,4,2023-10-21,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-12-10,,0,5,1.0,1,,0,26
Pony,mds,1.0,1.0,1.0,5.0,1.243135,2,2023-12-12,0.0,400,5,1.0,0,,0,112
