provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.274025,5,2022-08-06,3.0,160,1,0.7925,0,,0,46
Awto,gbfs,1,0.0,1.0,0.0,1.4937,0,2022-12-02,,0,5,1.0,1,,0,221
Beam,mds,0.3.0,5.0,12.0,5.0,1.39163,0,2022-12-02,5.0,9,4,0.9940000000000001,1,82.3745162,0,106
Beryl,gbfs,2,0.0,,0.0,,2,2022-11-21,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,1,2022-12-01,5.0,48,0,0.74,1,,5,0
Bird,mds,1.0,3.0,5.0,4.0,1.26352,3,2022-11-01,1.0,448,3,0.9750000000000002,0,76.27016792857144,2,95
Bird,gbfs,2,0.0,,0.0,,3,2022-10-07,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.244214814814815,2,2022-11-17,2.0,190,5,0.9976315789473683,2,39.07146003448275,0,253
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,1,2022-08-28,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,66
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2022-11-30,0.0,626,5,1.0,1,,0,191
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-02,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-11-04,0.0,1560,4,0.99,0,97.197802,5,0
