provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.37033,3,2024-09-23,0.0,129.75,1,0.8775000000000001,0,102.681416,1,112.25
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,123.5,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,4.0,9.458333333333334,5.0,1.241631666666667,2,2024-10-12,3.0,176.625,5,1.0,1,46.71481691304348,1,98.28125
Check,gbfs,1,0.0,1.0,0.0,1.49994,3,2024-11-07,,0.0,5,1.0,1,,0,1087457.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,75.4602,0,10.0
Dott,mds,1.2.0,5.0,9.28,5.0,1.31438,4,2024-10-13,2.0,115.7037037037037,4,0.9625925925925927,0,98.02577587500001,0,339.6296296296296
Edog,mds,1.2.0,5.0,11.0,5.0,1.38743,3,2024-11-14,0.0,792.0,3,0.98,0,62.691839,0,16.0
Ele,mds,1.2.0,5.0,31.0,5.0,1.615573333333334,0,2024-11-30,,0.0,5,1.0,0,142.2101823333333,0,11.33333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43825,3,2024-11-08,2.0,144.0,5,1.0,1,47.615819,0,270.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-11-27,1.0,165.3333333333333,0,0.9066666666666667,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,0,296.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,819.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-05,,0.0,1,0.96,1,,0,230.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,148.0,0,162.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50124,0,2024-11-30,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.117647058823529,5.0,1.19757,4,2024-08-21,1.0,484.3928571428572,4,0.9946428571428572,0,91.06682471428572,2,83.03571428571429
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,157.913043,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,27.0
Pony,mds,1.0,1.0,1.0,5.0,1.26721,3,2024-11-18,0.0,600.0,5,1.0,0,,0,105.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-11-25,,0.0,5,1.0,1,,0,390.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,4,2024-10-29,0.0,429.0,5,1.0,1,,0,768.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,3,2024-09-10,0.0,105.6,4,0.986,0,54.4737255,2,180.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.284113333333333,4,2024-09-05,3.0,104.5,5,0.9950000000000001,0,,0,208.0
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,50.324366,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.337216666666667,2,2024-11-22,0.0,336.2,4,0.994,0,106.1820575,1,24.0
Tier,mds,1.2.0,5.0,7.714285714285714,5.0,1.729462857142857,2,2024-11-05,2.0,301.4857142857143,5,0.998,0,131.2183447586207,1,139.5714285714286
Tier,gbfs,2,0.0,,0.0,,1,2024-11-28,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49996,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9996873076923076,5,2024-02-11,2.0,103.8666666666667,5,0.9986666666666667,1,42.0322913,1,71.8
Yego,mds,1.2.0,1.0,1.0,5.0,1.40273,4,2024-10-22,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,50.324366,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50113,0,2024-11-30,,0.0,5,1.0,1,,0,191.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500098571428572,0,2024-11-29,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
