provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30673,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,115.2643825,1,33.25
Beam,mds,1.1,5.0,16.0,5.0,1.41693,1,2024-11-04,,0.0,5,1.0,0,78.180936,0,216.5
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.956521739130435,5.0,1.235252173913044,3,2024-09-16,3.0,160.4838709677419,5,1.0,1,39.89966804545455,1,89.12903225806451
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,0,2024-11-07,,0.0,5,1.0,1,,0,1139496.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,1,57.314861,0,17.0
Dott,mds,1.2.0,5.0,9.0,5.0,1.306731363636364,1,2024-10-13,3.0,93.58333333333333,4,0.9108333333333333,0,101.94913095,1,390.375
Edog,mds,1.2.0,5.0,11.0,5.0,1.41754,0,2024-11-07,0.0,792.0,3,0.98,0,61.433712,0,16.0
Ele,mds,1.2.0,5.0,31.66666666666667,5.0,6.173803333333335,2,2024-11-03,,0.0,5,1.0,0,136.376326,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41613,4,2024-09-23,2.0,144.0,5,1.0,1,39.408815,0,231.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-07,1.0,165.3333333333333,2,0.9700000000000001,1,,0,409.0
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,395.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-10-29,0.0,2994.0,0,0.92,0,,0,2745.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2024-11-05,,0.0,1,0.96,1,,0,209.0
HELBIZ,mds,1.0,,,,,2,2024-10-17,0.0,735.5,5,1.0,0,124.112329,3,152.5
Hopp,gbfs,2,0.0,1.0,0.0,1.53675,1,2024-11-06,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.25,5.0,1.19242625,4,2024-08-21,1.0,524.1923076923077,4,0.9942307692307691,0,84.34241230769231,2,80.34615384615384
Lime,gbfs,2,0.0,1.0,0.0,1.499995,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,133.571429,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,36.0
Pony,mds,1.0,1.0,1.0,5.0,1.27271,3,2024-10-28,0.0,600.0,5,1.0,0,,0,147.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-11-07,,0.0,4,0.99,1,,0,339.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-10-29,0.0,429.0,5,1.0,1,,0,682.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-28,0.0,105.6,4,0.9879999999999999,0,48.1004845,2,79.8
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.29535,5,2024-05-27,3.0,104.5,5,0.9950000000000001,0,,0,113.0
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,46.092908,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.354606666666667,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,95.67504875,2,31.66666666666667
Tier,mds,1.2.0,5.0,7.416666666666667,5.0,1.333108333333333,1,2024-10-21,2.0,280.1142857142857,5,0.998,0,122.3962116896552,1,143.0857142857143
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9996926923076922,5,2024-01-16,2.0,108.0967741935484,5,0.9987096774193549,1,36.656302,1,74.7741935483871
Yego,mds,1.2.0,1.0,1.0,5.0,1.38862,3,2024-10-22,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,46.092908,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50102,0,2024-11-07,,0.0,5,1.0,1,,0,150.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49994,1,2024-09-13,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
