provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.367315,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,111.299145,3.0,20.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.75,5.0,1.17236,3.0,2025-02-04,,0.0,5.0,1.0,0.0,,2.0,74.88888888888889
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.842105263157896,5.0,1.234822631578947,2.0,2024-12-06,3.0,317.0833333333333,5.0,1.0,1.0,65.48677279166667,1.0,62.94444444444444
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,89.73023,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,800651.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,89.73023,0.0,15.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,,,5.0,,5.0,14.0,5.0,1.0,0.0,,0.0,473.0
Dott,mds,1.2.0,5.0,9.777777777777779,5.0,1.440994814814815,4.0,2024-09-16,3.0,138.2647058823529,4.0,0.9788235294117648,0.0,108.2617581538461,1.0,253.9705882352941
Edog,mds,1.2.0,5.0,10.0,5.0,1.40812,3.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,57.604522,0.0,10.0
Ele,mds,1.2.0,,,,,0.0,2025-02-13,,0.0,5.0,1.0,0.0,,3.0,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41453,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,56.558202,0.0,374.0
Felyx,gbfs,1,0.0,,0.0,,3.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,2.0,2025-02-09,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,322.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,0.0,10.5
Hopp,gbfs,2,0.0,1.5,0.0,1.4943,1.0,2025-02-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,1.0,1.09214,5.0,,5.0,1.0,5.0,1.0,0.0,,0.0,71.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,40.137835,0.0,140.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,27.0
Pony,mds,1.0,1.0,1.0,5.0,1.2503,2.0,2025-02-09,0.0,600.0,5.0,1.0,0.0,,3.0,49.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-02-08,,0.0,4.0,0.99,1.0,,0.0,1097.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1.0,2025-02-12,0.0,343.0,5.0,1.0,1.0,,0.0,764.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,3.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,71.1233385,2.0,251.2
Ridemovi,mds,1.0,,,,,3.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,71.1233385,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.2937475,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,95.28571428571429
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,5.0,2024-11-13,0.0,519.0,0.0,0.89,0.0,63.907605,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
