provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3331625,4,2022-08-06,3.0,160,1,0.7424999999999999,0,47.0,0,41
Awto,gbfs,1,0.0,1.0,0.0,1.49943,0,2022-10-23,,0,5,1.0,1,,0,170
Beam,mds,0.3.0,5.0,42.0,5.0,1.418098,0,2022-10-23,5.0,9,4,0.9940000000000001,1,94.7354906,0,136
Beryl,gbfs,2,0.0,,0.0,,2,2022-10-17,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-09-22,5.0,48,0,0.88,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.331938571428571,3,2022-09-22,1.0,351,4,0.9908333333333332,0,181.5994776428572,1,67
Bird,gbfs,2,0.0,,0.0,,4,2022-08-25,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,,0,3,0.98,0,,0,255
BoltEU,mds,1.0,4.0,7.0,5.0,1.260247027027027,1,2022-10-22,2.0,193,5,1.0,2,30.64716986486486,0,132
BoltEU,gbfs,2,0.0,1.0,0.0,1.499953333333333,2,2022-07-28,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,83
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-21,0.0,626,5,1.0,1,,0,231
City Bike,gbfs,2,0.0,1.0,0.0,1.50003,1,2022-10-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-09-30,0.0,1560,4,0.99,0,178.87037,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-10-22,2.0,404,5,1.0,1,,0,140
Freebike,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-10-23,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.56409,0,2022-10-23,,0,5,1.0,0,5297.5,0,416
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2022-09-18,,0,0,0.95,1,,0,207
HELBIZ,mds,1.0,5.0,7.0,5.0,1.78633,4,2022-09-07,0.0,265,5,1.0,2,35.548718,0,16
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,1,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.245909285714286,2,2022-10-16,0.0,657,5,1.0,0,77.38625038461538,0,248
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.78,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49997,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,46
Pony,mds,1.0,5.0,,,,1,2022-10-21,0.0,400,5,1.0,0,,0,87
Pony,gbfs,1,0.0,,0.0,,1,2022-10-21,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-20,,0,5,1.0,1,,0,172
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-19,1.0,245,5,1.0,1,,0,685
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-10-20,2.0,379,4,0.985,2,105.1435895,0,1847
Roland,gbfs,2,0.0,,0.0,,0,2022-10-23,,0,5,1.0,1,,5,0
