provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.25,5.0,1.297595,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,107.6792286666667,2.0,220.1666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.090909090909092,5.0,1.971851818181818,4.0,2025-02-13,2.0,248.1111111111111,3.0,0.9622222222222221,0.0,111.5030380666667,3.0,3.592592592592593
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.818181818181818,5.0,1.242668636363636,4.0,2025-11-26,3.0,393.7941176470588,5.0,1.0,1.0,27.47982645,2.0,26.41176470588235
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-29,5.0,20.75,5.0,0.9975,0.0,66.26718025,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.14742,3.0,2026-03-02,5.0,9.0,4.0,0.99,0.0,,0.0,994.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,719320.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
