provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35882,2,2022-08-02,3.0,214,0,0.32,0,,0,134
Awto,gbfs,1,0.0,1.0,0.0,1.2701,1,2022-08-06,,0,5,1.0,1,,0,187
Beam,mds,0.3.0,5.0,23.0,1.0,1.00258,0,2022-08-07,5.0,9,5,0.9960000000000001,1,94.4543475,0,93
Billy,gbfs,1,0.0,,0.0,,0,2022-08-07,5.0,48,5,1.0,1,,0,556
Bird,mds,1.0,4.0,5.0,5.0,1.390609375,2,2022-07-27,1.0,344,4,0.988695652173913,0,184.5310629375,1,59
Bird,gbfs,2,0.0,,0.0,,1,2022-08-01,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.32638,0,2022-08-07,,0,5,1.0,1,45.0,0,25
BoltEU,mds,1.0,4.0,6.0,5.0,1.285021612903226,3,2022-07-10,2.0,187,5,1.0,3,19.13151429032258,0,91
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,2,2022-05-28,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-05-18,,0,5,1.0,1,,0,64
Check,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-08-05,0.0,626,5,1.0,1,,0,108
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.321914444444445,1,2022-07-30,1.0,374,5,1.0,1,54.4210934,0,644
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2022-08-06,2.0,404,5,1.0,1,,0,65
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.84339,1,2022-08-06,,0,5,1.0,0,3761.75,0,107
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-07-14,,0,0,0.94,1,,0,293
HELBIZ,mds,1.0,4.0,7.0,5.0,1.66447,3,2022-07-28,,0,5,1.0,1,42.684783,0,39
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.327069285714286,2,2022-07-27,0.0,421,5,1.0,0,86.56363635714285,0,294
Lime,gbfs,2,0.0,1.0,0.0,1.50004,4,2022-07-03,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,21
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-06-16,,0,5,1.0,1,,0,70
Pony,mds,1.0,2.0,1.0,5.0,1.59073,1,2022-08-05,0.0,400,5,1.0,0,,0,193
Pony,gbfs,1,0.0,,0.0,,2,2022-08-03,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-08-04,,0,5,1.0,1,,0,90
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-07-27,1.0,214,5,1.0,1,,0,744
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-08-05,2.0,379,3,0.98,2,77.352692,0,10507
Ryde,mds,1.0,1.0,1.0,5.0,1.2399475,5,2022-06-01,3.0,66,5,1.0,0,,0,98
SHARE-NOW,mds,1.1,5.0,,,,3,2022-07-26,,0,5,1.0,0,203.549738,0,70
Seven Group,mds,1.0,,,5.0,1.23491,2,2022-08-01,2.0,204,4,0.98625,0,186.0248756666666,3,5
Spin,mds,0.4.0,,,,,4,2022-03-16,,0,5,1.0,0,,4,2
Spin,gbfs,2,0.0,1.0,0.0,1.499965909090909,1,2022-07-30,,0,5,0.9992982456140351,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37395,3,2022-07-29,0.0,399,2,0.97,2,21.314433,0,104
Tier,mds,1.0,4.0,6.0,5.0,1.622289615384615,4,2022-05-10,1.0,438,5,1.0,1,55.50341976,0,104
Tier,gbfs,2,0.0,1.0,0.0,1.499998181818182,3,2022-07-03,0.0,33,5,1.0,1,,5,0
