provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34918,3,2024-03-29,3.0,105.0,2,0.9480000000000001,0,112.221693,1,209.6
Beam,mds,0.3.0,5.0,13.0,5.0,1.32741,0,2024-06-06,,0.0,5,0.9966666666666667,0,161.7234346666667,0,50.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.7,5.0,1.354099,4,2023-10-04,1.0,319.8,2,0.967,0,82.76651500000001,3,9.75
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.28571428571429,5.0,1.260099047619048,3,2024-05-07,3.0,165.5,5,1.0,1,38.64300454545454,1,59.0
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,1,2024-06-05,,0.0,5,1.0,1,,0,543397.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-06-05,5.0,47.0,1,0.96,0,72.43216,0,8.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,104.458073,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40957,0,2024-06-06,0.0,792.0,4,0.99,1,56.295462,0,8.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,2.297133333333333,1,2024-06-05,,0.0,5,1.0,0,139.043757,0,2.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43791,4,2024-04-15,2.0,144.0,5,1.0,2,27.060486,0,802.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2024-06-02,1.0,165.3333333333333,5,1.0,1,,0,268.6666666666667
Fenix,mds,1.2.0,,,,,0,2024-06-06,5.0,1.0,3,0.98,0,147.469565,0,114.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.67734,0,2024-06-06,0.0,2994.0,0,0.94,2,21.637972,0,2353.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-05-16,,0.0,3,0.98,1,,0,287.0
HELBIZ,mds,1.0,,,,,0,2024-06-06,0.0,735.5,5,1.0,0,,0,195.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49964,0,2024-06-06,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,4.0,7.5,5.0,1.26671,2,2024-05-29,4.0,42.5,5,1.0,0,126.261949,0,38.5
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,562.0
Pony,mds,1.0,2.0,2.0,5.0,2.56287,3,2024-05-19,0.0,600.0,5,1.0,0,,0,101.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-06-03,,0.0,5,1.0,1,,0,245.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2024-06-05,0.0,343.0,5,1.0,1,,0,1066.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-26,0.0,105.6,4,0.994,0,51.524561,1,209.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.294853333333333,2,2024-05-18,3.0,103.3333333333333,5,0.995,0,,0,3307.166666666667
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-16,2.0,150.6666666666667,2,0.9633333333333334,0,99.07110433333334,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36268,5,2023-11-04,0.0,425.0,4,0.9783333333333334,0,103.258663,3,21.5
Tier,mds,1.0,5.0,11.5,5.0,1.2513625,1,2024-05-26,1.0,740.2222222222222,5,1.0,0,89.272328,1,245.5555555555555
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-06-06,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.423076923076923,1.0,0.9997119230769231,4,2024-01-04,2.0,150.1290322580645,5,0.9993548387096776,1,37.34253065,0,105.4838709677419
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44415,0,2024-06-06,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.209945,0,2024-06-06,3.0,102.0,5,1.0,0,91.42068900000001,0,136.5
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-21,1.0,211.5,1,0.9525,0,99.07110433333332,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49943,0,2024-06-06,,0.0,5,1.0,1,,0,172.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499966,0,2024-06-06,,0.0,5,0.9960000000000001,1,,3,0.6
