provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3294075,4,2023-02-05,3.0,80,2,0.9179999999999999,0,,0,40
Awto,gbfs,1,0.0,1.0,0.0,1.49215,2,2023-06-28,,0,5,1.0,1,,0,382
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.1,4.0,7.0,5.0,1.78495,0,2023-07-04,1.0,261,5,1.0,0,121.442029,0,242
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2821103125,4,2023-05-19,2.0,238,5,0.9963414634146341,2,22.33746590625,1,137
BoltEU,gbfs,2,0.0,1.0,0.0,1.4999,3,2023-01-15,,0,5,0.99625,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,113
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.2933,0,2023-07-04,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-06-20,0.0,626,5,1.0,1,,0,295
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-06-09,0.0,1560,1,0.96,0,102.592357,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.44285,0,2023-07-04,5.0,1,3,0.98,2,29.612245,0,13
Ele,mds,1.2.0,5.0,29.0,5.0,3.08329,0,2023-07-04,,0,5,1.0,0,128.0,0,18
Emmy,mds,1.2.0,1.0,1.0,5.0,1.5978,1,2023-07-03,,0,5,1.0,4,6.060914,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-07-03,2.0,411,5,1.0,1,,0,169
