provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3007375,4,2023-09-18,3.0,80,2,0.9480000000000001,0,,1,87
Awto,gbfs,1,0.0,1.0,0.0,1.49959,4,2023-12-20,,0,5,1.0,1,,0,402
Beam,mds,0.3.0,5.0,14.0,5.0,1.409516666666667,0,2024-02-19,,0,5,1.0,0,168.0301946666667,0,29
Beryl,gbfs,2,0.0,,0.0,,2,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.257034444444445,4,2023-07-16,1.0,383,2,0.9665384615384617,0,105.5042386666667,3,40
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.261387826086957,2,2024-02-09,3.0,161,5,1.0,1,51.02639588888889,0,92
BoltEU,gbfs,2,0.0,,0.0,,2,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45783,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-02-19,,0,5,1.0,1,,0,425
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2024-02-09,0.0,1560,3,0.98,0,120.818182,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41021,0,2024-02-19,0.0,792,4,0.99,0,71.337349,0,7
Ele,mds,1.2.0,,,,,2,2024-02-14,,0,5,1.0,0,,0,3
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45593,5,2023-07-03,2.0,144,5,1.0,1,38.075581,0,449
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-02-08,0.0,396,5,1.0,1,,0,103
Fenix,mds,1.2.0,2.0,2.0,5.0,7.52796,3,2024-02-10,3.0,330,3,0.98,0,116.869186,0,140
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46204,1,2024-02-18,0.0,1447,0,0.93,0,62.850299,0,1276
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2024-02-19,,0,3,0.98,1,,0,370
HELBIZ,mds,1.0,3.0,4.0,5.0,1.18605,3,2024-02-01,0.0,735,5,1.0,0,145.194444,0,558
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.500035,4,2023-11-22,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,19
Pony,mds,1.0,1.0,1.0,5.0,1.24809,1,2024-02-18,0.0,600,5,1.0,0,,0,457
Pony,gbfs,1,0.0,,0.0,,3,2024-02-12,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-14,,0,5,1.0,1,,0,1781
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-14,1.0,191,5,1.0,1,,0,917
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-10,2.0,87,4,0.9942857142857143,0,73.32745533333333,1,429
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8379333333333333,4,2023-12-25,3.0,77,5,1.0,0,,0,456
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-12,2.0,344,2,0.9512499999999999,0,102.3399965,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,3,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-05,1.0,349,4,0.9766666666666666,0,,1,98
Tier,mds,1.2.0,4.0,7.0,5.0,1.391632608695652,2,2024-02-07,2.0,314,5,0.9986111111111112,0,76.2627934090909,1,230
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-02,,0,3,0.96625,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-01-17,,0,5,1.0,1,,0,270
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997,4,2023-09-13,2.0,304,5,0.9995121951219513,1,50.34778537499999,0,131
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-06,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40076,4,2024-01-09,3.0,87,0,0.84,0,,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.157005,2,2024-02-10,4.0,44,5,1.0,0,82.7812765,2,108
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-03,1.0,132,2,0.9574999999999999,0,102.3399965,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50003,0,2024-02-19,,0,5,1.0,1,,0,233
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499977142857143,2,2024-02-07,,0,5,0.9971428571428572,1,,5,0
