provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38574,4,2024-04-24,3.0,105.0,1,0.89,0,111.8198195,1,102.2
Beam,mds,1.1,5.0,18.0,5.0,1.37499,0,2024-08-01,,0.0,5,1.0,0,,0,376.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.52173913043478,5.0,1.271965833333333,3,2024-06-20,3.0,156.125,5,1.0,2,29.26424786956522,1,57.875
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,2,2024-07-28,,0.0,5,1.0,1,,0,1067254.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,0,63.32536,0,11.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.292532,4,2024-05-18,0.0,305.375,4,0.9875,0,57.161656,2,52.25
Edog,mds,1.2.0,5.0,11.0,5.0,1.40858,0,2024-08-01,0.0,792.0,3,0.98,1,56.903036,0,12.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,2.197293333333333,0,2024-08-01,,0.0,5,1.0,0,140.6671856666667,0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44729,1,2024-07-30,2.0,144.0,5,1.0,2,27.303113,0,212.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2024-07-30,1.0,165.3333333333333,5,1.0,1,,0,165.0
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,0,2024-08-01,5.0,1.0,2,0.97,0,127.970444,0,202.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.70749,0,2024-08-01,0.0,2994.0,0,0.89,2,19.649866,0,3035.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-07-31,,0.0,1,0.96,1,,0,160.0
HELBIZ,mds,1.0,,,,,2,2024-07-14,0.0,735.5,5,1.0,0,144.0632865,0,37.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50021,0,2024-08-01,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,6.5625,5.0,1.207436875,3,2024-06-27,1.0,589.8,5,0.9960000000000001,0,82.26904976923078,1,114.36
Lime,gbfs,2,0.0,1.0,0.0,1.49997,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,523.0
Pony,mds,1.0,1.0,1.0,5.0,1.36087,2,2024-07-28,0.0,600.0,5,1.0,0,,0,60.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-08-01,,0.0,5,1.0,1,,0,238.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-31,0.0,343.0,5,1.0,1,,0,1129.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-01,0.0,105.6,4,0.9879999999999999,0,48.154708,1,150.2
Ryde,mds,1.0,1.0,1.4,5.0,1.30453,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,1126.833333333333
Seven Group,mds,1.0,,,,,1,2024-07-31,0.0,259.5,0,0.8500000000000001,1,69.686272,3,0.5
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.375435,4,2024-02-16,0.0,336.2,4,0.994,0,87.1108515,3,20.6
Tier,mds,1.2.0,4.0,7.068965517241379,5.0,1.334059310344827,1,2024-07-15,2.0,267.3714285714286,5,0.998,1,70.83886010344825,1,202.1428571428571
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.4,1.0,0.9997139999999999,5,2024-01-02,2.0,155.1333333333333,5,0.9986666666666667,1,33.42616505263157,1,85.4
Yego,mds,1.2.0,1.0,1.0,5.0,1.43585,2,2024-07-28,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,0,2024-08-01,4.0,91.5,5,1.0,0,,0,317.0
Zisch,mds,1.0,,,,,1,2024-07-31,0.0,519.0,0,0.89,1,40.149364,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50111,0,2024-08-01,,0.0,5,1.0,1,,0,315.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500008333333334,0,2024-07-31,,0.0,4,0.985,1,,3,0.3333333333333333
