provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.27361,4,2022-10-30,3.0,160,1,0.8525,0,142.0,0,282
Awto,gbfs,1,0.0,1.0,0.0,1.49969,0,2023-02-16,,0,5,1.0,1,,0,252
Beam,mds,0.3.0,5.0,16.0,5.0,1.343508,0,2023-02-16,5.0,9,3,0.9800000000000001,1,98.39808074999999,0,127
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.7,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.753692222222223,3,2022-12-28,1.0,403,3,0.9523999999999999,0,81.44740472727273,1,12
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.240556086956522,3,2023-01-11,2.0,186,5,0.9942105263157895,2,44.68578214814815,1,77
BoltEU,gbfs,2,0.0,1.0,0.0,1.50006,4,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1494
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2023-02-09,0.0,626,5,1.0,1,,0,1659
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.277981666666667,1,2023-02-15,1.0,353,5,1.0,0,114.339883,0,226
Edog,mds,1.2.0,5.0,9.0,5.0,2.93084,1,2023-02-15,5.0,1,3,0.98,0,122.935484,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-02-15,2.0,433,5,1.0,1,,0,99
Fenix,mds,1.2.0,2.0,2.0,5.0,8.856518,1,2023-02-14,5.0,0,0,0.9399999999999998,0,127.9213732,0,86
Freebike,gbfs,2,0.0,,0.0,,0,2023-02-16,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-02-16,0.0,1447,0,0.0,0,,0,603
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-02-09,,0,1,0.96,1,,0,210
HELBIZ,mds,1.0,4.0,5.0,5.0,2.028435,2,2023-02-05,0.0,774,5,1.0,1,39.2564765,0,51
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,16.0,5.0,5.62899,0,2023-02-16,4.0,42,5,1.0,0,110.1052155,0,77
Lime,gbfs,2,0.0,1.0,0.0,1.50015,4,2022-12-06,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,118
Pony,mds,1.0,1.0,1.0,5.0,1.643885,3,2023-01-29,0.0,400,5,1.0,0,,0,250
Pony,gbfs,1,0.0,,0.0,,2,2023-02-13,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-02-14,,0,5,1.0,1,,0,152
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-02-08,1.0,286,5,1.0,1,,0,770
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-02-15,1.0,635,3,0.9266666666666667,0,,0,999
Roland,gbfs,2,0.0,,0.0,,0,2023-02-16,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-07,3.0,54,5,1.0,0,,0,451
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,702
Seven Group,mds,1.0,,,,,3,2022-12-20,1.0,357,2,0.9277777777777777,0,64.2065325,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49992,4,2022-11-17,,0,3,0.9199999999999999,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.340086666666667,4,2022-12-15,2.0,380,4,0.935,1,49.35212666666666,1,180
Tier,mds,1.2.0,4.0,6.0,5.0,2.852956666666667,0,2023-02-16,5.0,6,4,0.9866666666666667,2,77.51960133333334,0,809
Tier,gbfs,2,0.0,1.0,0.0,1.50003,3,2022-12-25,1.0,19,4,0.9423076923076923,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997934482758619,4,2022-12-21,1.0,263,5,0.9992105263157894,1,53.04827709090909,0,104
Voi,gbfs,2,0.0,1.0,0.0,0.74096,1,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-16,5.0,32,0,0.39,0,,0,1925
Yego,mds,1.2.0,5.0,,,,0,2023-02-16,3.0,87,0,0.04,1,57.315789,0,15
Zeus,mds,1.0,4.0,4.0,5.0,1.21621,1,2023-02-13,5.0,37,5,0.9966666666666667,0,80.850483,0,94
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-02-16,0.0,1272,4,0.99,1,,0,398
Zipp,mds,0.3.2,5.0,8.0,5.0,1.172363333333333,5,2022-11-10,,0,5,1.0,0,106.7919833333333,0,10
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9560000000000001,0,64.20653250000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-02-10,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-02-16,2.0,155,5,1.0,1,,0,85
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500073333333333,2,2023-01-06,,0,4,0.9671428571428572,1,,4,1288
