provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28413,3,2023-04-09,3.0,80,2,0.9339999999999999,0,,0,62
Awto,gbfs,1,0.0,1.0,0.0,1.49788,4,2023-09-08,,0,5,1.0,1,,0,348
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,1,2023-10-19,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.534551538461538,4,2023-05-05,1.0,449,2,0.9611111111111111,0,87.32460091666667,3,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.243630909090909,3,2023-09-22,2.0,227,5,0.9972093023255812,1,49.892120375,1,106
BoltEU,gbfs,2,0.0,0.0,0.0,1.49993,4,2023-03-07,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.44606,3,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,4,2023-09-07,0.0,626,5,1.0,1,,0,316
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.300695454545455,4,2023-08-14,1.0,356,4,0.9894117647058823,0,83.1831524,2,148
Edog,mds,1.2.0,5.0,10.0,5.0,1.42364,0,2023-10-21,5.0,1,4,0.99,0,88.157068,0,8
Ele,mds,1.2.0,5.0,29.0,5.0,1.91164,1,2023-10-19,,0,5,1.0,0,,0,14
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41871,5,2023-07-03,,0,5,1.0,1,51.778325,0,386
