provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.3215725,3,2023-02-05,3.0,80,2,0.914,0,102.5202705,0,46
Awto,gbfs,1,0.0,1.0,0.0,1.49077,1,2023-06-20,,0,5,1.0,1,,0,359
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,681
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.29635,3,2023-06-09,1.0,261,5,1.0,3,10.400966,0,260
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2675253125,3,2023-05-18,2.0,238,5,0.9960975609756099,2,26.57702148484849,1,126
BoltEU,gbfs,2,0.0,1.0,0.0,1.499145,3,2023-01-03,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,175
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-06-10,0.0,626,5,1.0,1,,0,233
City Bike,gbfs,2,0.0,,0.0,,2,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.324445454545455,3,2023-05-19,1.0,357,4,0.9905882352941177,0,77.59299358333332,1,178
Edog,mds,1.2.0,5.0,11.0,5.0,1.42325,0,2023-06-21,5.0,1,3,0.98,2,24.894472,0,15
Ele,mds,1.2.0,5.0,23.0,5.0,2.52959,2,2023-06-16,,0,5,1.0,0,,0,13
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-06-19,2.0,411,5,1.0,1,,0,134
Fenix,mds,1.2.0,2.0,2.0,5.0,3.932478000000001,2,2023-06-07,3.0,88,2,0.97,0,131.6811362,0,106
Freebike,gbfs,2,0.0,,0.0,,0,2023-06-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46636,1,2023-06-20,0.0,1447,0,0.81,1,46.898551,0,1100
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-05,,0,2,0.97,1,,0,305
HELBIZ,mds,1.0,4.0,5.0,5.0,1.790445,3,2023-04-08,0.0,774,5,1.0,1,42.0507245,0,26
Inurba,gbfs,2,0.0,,0.0,,2,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,60
Pony,mds,1.0,1.0,1.0,5.0,1.274915,3,2023-06-08,0.0,400,5,1.0,0,,2,93
Pony,gbfs,1,0.0,,0.0,,2,2023-06-16,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-06-20,,0,5,1.0,1,,0,433
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-06-21,1.0,191,5,1.0,1,,0,729
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-06-21,1.0,381,3,0.9800000000000001,1,40.67266933333334,1,227
Roland,gbfs,2,0.0,,0.0,,0,2023-06-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.069147142857143,1,2023-05-30,3.0,118,5,1.0,0,,0,69
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9344444444444444,0,51.84465300000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49996,5,2022-12-01,,0,3,0.9433333333333334,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37061,5,2023-02-19,2.0,380,4,0.9525,1,45.798785,1,39
Tier,mds,1.2.0,4.0,6.0,5.0,2.658448333333333,3,2023-06-13,5.0,3,5,0.995,2,52.00817783333334,0,327
Tier,gbfs,2,0.0,1.0,0.0,1.5000125,4,2023-03-07,1.0,18,2,0.9407692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-05-31,,0,5,1.0,1,,0,690
Voi,mds,1.2.0,1.0,1.0,1.0,0.9998,5,2022-12-05,5.0,38,3,0.98,4,6.550725,0,864
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.74,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.73,3,12.362319,0,3
Zeus,mds,1.0,4.0,5.0,5.0,1.214375,0,2023-06-21,5.0,37,5,1.0,0,78.60856799999999,0,62
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.9460000000000001,1,51.844653,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50083,0,2023-06-21,2.0,116,5,1.0,1,,0,142
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500047142857143,3,2023-04-11,,0,4,0.97875,1,,5,0
