provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.350535,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,108.456938,3.0,40.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.0,5.0,1.247951739130435,4.0,2025-07-27,3.0,392.3142857142857,5.0,1.0,1.0,43.73033237500001,1.0,54.77142857142857
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-09-26,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,80.53954433333332,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16487,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,625.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1053794.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5853325,3.0,2025-09-26,5.0,20.75,5.0,0.9975,1.0,67.025257,0.0,86.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.78125,5.0,1.3415975,4.0,2025-05-16,3.0,116.8333333333333,4.0,0.979761904761905,0.0,163.8879505161291,1.0,245.4761904761905
Edog,mds,1.2.0,5.0,10.0,5.0,1.41358,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,39.085885,0.0,20.0
Ele,mds,1.2.0,5.0,27.0,5.0,1.589633333333333,3.0,2025-10-29,,0.0,5.0,1.0,0.0,139.9208306666667,0.0,13.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40052,2.0,2025-11-12,2.0,72.0,3.0,0.975,1.0,48.425707,0.0,1389.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,0.0,2025-11-15,,0.0,0.0,0.92,1.0,,0.0,1816.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50129,1.0,2025-11-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,3.0,3.761904761904762,5.0,1.590414285714286,4.0,2025-09-29,2.0,1319.827586206897,5.0,0.9982758620689655,0.0,110.5083721,1.0,79.55172413793103
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,9.0,5.0,1.3508,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,72.126105,0.0,256.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50002,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,24.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50003,0.0,2025-11-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.26384,1.0,2025-11-13,0.0,375.0,5.0,1.0,0.0,,0.0,180.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-11-12,,0.0,5.0,1.0,1.0,,0.0,473.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2025-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,675.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,0.0,45.264753,3.0,129.8
