provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.401695,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.915,0.0,99.522609,3.0,31.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,170.0,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.125,5.0,1.922506666666667,3.0,2024-06-20,2.0,201.4444444444445,3.0,0.9733333333333334,0.0,108.7214325882353,3.0,2.259259259259259
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.375,5.0,1.25325125,2.0,2025-02-04,3.0,317.0833333333333,5.0,1.0,1.0,39.05749404545455,1.0,51.80555555555556
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,82.643829,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49991,2.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,765618.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,2.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,82.643829,0.0,5.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,5.0,1.18213,2.0,2025-03-14,5.0,14.0,5.0,1.0,0.0,,0.0,275.0
Dott,mds,1.2.0,4.0,5.75,5.0,1.346103214285714,2.0,2025-01-14,3.0,119.1428571428571,4.0,0.9788571428571428,0.0,112.5666055555556,1.0,227.3428571428572
Edog,mds,1.2.0,5.0,10.0,5.0,1.41067,2.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,54.32584,0.0,17.0
Ele,mds,1.2.0,5.0,23.66666666666667,5.0,4.59082,1.0,2025-03-16,,0.0,5.0,1.0,0.0,140.5590983333333,0.0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45947,2.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,44.708973,0.0,426.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,255.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.5,0.0,1.50258,0.0,2025-03-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,2.0,3.55,5.0,2.058872,3.0,2024-12-22,1.0,772.3714285714286,5.0,0.9968571428571429,0.0,119.1447188333333,2.0,43.88571428571429
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,2.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,50.94774,0.0,74.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,29.0
