provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3005075,5,2022-08-06,3.0,160,1,0.76,0,,0,43
Awto,gbfs,1,0.0,1.0,0.0,1.49929,1,2022-11-01,,0,5,1.0,1,,0,208
Beam,mds,0.3.0,5.0,26.0,5.0,3.053496,0,2022-11-03,5.0,9,4,0.994,0,119.8131758,0,127
Beryl,gbfs,2,0.0,,0.0,,1,2022-11-01,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,1,2022-11-02,5.0,48,0,0.83,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.320330714285714,2,2022-10-09,1.0,347,4,0.9904,0,182.9352874705882,1,111
Bird,gbfs,2,0.0,,0.0,,4,2022-08-29,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,,0,3,0.98,0,,0,247
BoltEU,mds,1.0,4.0,7.0,5.0,1.249304444444444,2,2022-10-28,2.0,192,5,1.0,3,29.02278677777778,0,127
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,2,2022-08-06,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,91
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-21,0.0,626,5,1.0,1,,0,218
City Bike,gbfs,2,0.0,,0.0,1.50011,0,2022-11-03,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2022-11-02,0.0,1560,4,0.99,0,191.258065,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-31,2.0,420,5,1.0,1,,0,161
Freebike,gbfs,2,0.0,1.0,0.0,1.49999,1,2022-11-02,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,5.29178,1,2022-11-02,,0,5,1.0,0,5409.0,0,481
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-10-30,,0,0,0.95,1,,0,152
HELBIZ,mds,1.0,5.0,7.0,5.0,1.79827,1,2022-11-02,0.0,265,5,1.0,2,32.2357515,0,21
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.2353875,2,2022-10-28,0.0,632,5,1.0,0,97.74203064285713,0,251
Lime,gbfs,2,0.0,1.0,0.0,1.50009,3,2022-10-10,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49998,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,5,1.0,1,,0,14
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-06-16,,0,5,1.0,1,,0,46
Pony,mds,1.0,5.0,,,,1,2022-10-30,0.0,400,5,1.0,0,,0,90
Pony,gbfs,1,0.0,,0.0,,1,2022-11-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-27,,0,5,1.0,1,,0,182
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-10-19,1.0,245,5,1.0,1,,0,631
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2022-11-02,2.0,379,4,0.985,2,8.611399,0,1997
Roland,gbfs,2,0.0,,0.0,,1,2022-11-02,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.20019,5,2022-08-02,3.0,54,5,1.0,0,,0,325
SHARE-NOW,mds,1.1,5.0,,,,2,2022-10-29,,0,5,1.0,0,234.746114,0,331
Seven Group,mds,1.0,,,,,2,2022-10-10,2.0,186,4,0.985,0,174.7450026,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.9975,0,,4,0
Spin,gbfs,1,0.0,1.0,0.0,1.49998,1,2022-11-02,,0,3,0.855,1,,0,9585
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34024,4,2022-10-16,0.0,199,3,0.9450000000000001,0,70.757062,0,487
Tier,mds,1.0,4.0,6.0,5.0,1.585225925925926,4,2022-06-27,1.0,447,5,1.0,1,66.121751,0,148
Tier,gbfs,2,0.0,1.0,0.0,1.499996363636363,1,2022-10-30,1.0,20,4,0.9292857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997283333333333,4,2022-08-16,1.0,185,5,0.9976315789473683,2,32.00901340540541,0,67
Voi,gbfs,2,0.0,2.0,0.0,0.74463,0,2022-11-03,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.26408,3,2022-10-28,0.0,473,5,0.9966666666666667,0,111.440609,0,134
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0,2022-11-03,,0,3,0.98,1,,0,154
Zipp,mds,0.3.2,5.0,12.0,5.0,1.23394,3,2022-10-10,,0,5,1.0,0,117.050699,0,8
Zisch,mds,1.0,,,,,3,2022-10-12,1.0,225,4,0.9875,0,182.12166775,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,407
cargoroo,gbfs,1,0.0,1.0,0.0,1.49979,1,2022-11-02,1.0,199,5,1.0,1,,0,65
fenix,mds,1.2.0,,,,,0,2022-11-03,5.0,1,0,0.9,0,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500030879120879,1,2022-10-24,,0,5,0.9963432835820895,1,,5,0
