provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3413025,4,2023-01-31,3.0,80,2,0.914,0,130.475,0,72
Awto,gbfs,1,0.0,1.0,0.0,1.49587,3,2023-05-11,,0,5,1.0,1,,0,305
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,835
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.35997,3,2023-05-24,1.0,261,5,1.0,4,9.366197,0,238
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.274965172413793,3,2023-05-18,2.0,205,5,0.9957894736842107,2,25.08040123333333,1,138
BoltEU,gbfs,2,0.0,1.0,0.0,1.49988,3,2022-12-21,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-05-27,0.0,626,5,1.0,1,,0,266
City Bike,gbfs,2,0.0,,0.0,,0,2023-06-06,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.3432725,3,2023-05-17,1.0,357,4,0.9905882352941177,0,73.52333850000001,0,198
Edog,mds,1.2.0,5.0,10.0,5.0,3.02902,0,2023-06-06,5.0,1,3,0.98,1,30.07,0,13
Ele,mds,1.2.0,5.0,25.0,5.0,5.56528,1,2023-06-05,,0,5,1.0,0,150.473684,0,5
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-06-06,2.0,411,5,1.0,1,,0,146
Fenix,mds,1.2.0,1.0,2.0,5.0,6.876668,2,2023-05-28,3.0,88,2,0.97,0,110.1507574,0,101
Freebike,gbfs,2,0.0,,0.0,,3,2023-05-30,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46741,1,2023-06-05,0.0,1447,0,0.78,1,33.009434,0,1310
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-06-05,,0,2,0.97,1,,0,310
HELBIZ,mds,1.0,5.0,8.0,5.0,1.60162,4,2023-03-19,0.0,774,5,1.0,1,47.0124595,0,23
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-06,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,19.0,5.0,1.295222857142857,2,2023-05-30,1.0,593,5,0.998,0,82.82285804761905,0,107
