provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.2564175,3,2023-08-12,3.0,80,2,0.944,0,112.8,1,94
Awto,gbfs,1,0.0,1.0,0.0,1.49934,3,2023-12-20,,0,5,1.0,1,,0,316
Beam,mds,0.3.0,5.0,16.0,5.0,1.445856666666667,0,2024-01-08,,0,5,1.0,0,165.6297426666667,0,120
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.85,1,,5,0
Bird,mds,1.1,,,,,2,2024-01-05,1.0,261,4,0.99,0,,0,3
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.259279615384615,3,2023-12-07,2.0,230,5,0.9975,1,62.13806771875,0,143
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-24,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50081,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2024-01-08,0.0,626,5,1.0,1,,0,647
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.312106666666667,4,2023-10-09,1.0,354,4,0.9917647058823529,0,72.26096077777778,2,202
Edog,mds,1.2.0,5.0,11.0,5.0,1.39647,0,2024-01-08,0.0,792,4,0.99,2,23.321101,0,6
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,12
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43158,5,2023-07-03,1.0,191,5,1.0,1,42.572727,0,899
Felyx,gbfs,1,0.0,1.0,0.0,1.500013333333333,1,2024-01-06,0.0,404,5,1.0,1,,0,132
Fenix,mds,1.2.0,2.0,2.0,5.0,7.4219525,1,2024-01-06,3.0,88,3,0.9800000000000001,0,135.7477375,0,114
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.40199,1,2024-01-06,0.0,1447,0,0.92,1,56.399038,0,1114
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2024-01-07,,0,3,0.98,1,,0,697
HELBIZ,mds,1.0,4.0,5.0,5.0,1.18212,0,2024-01-08,0.0,774,5,1.0,0,135.26087,0,463
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.177434375,1,2023-12-24,0.0,670,5,0.9971428571428572,0,73.74949715384615,1,96
Lime,gbfs,1,0.0,,0.0,,1,2024-01-07,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-10,,0,5,1.0,1,,0,51
Pony,mds,1.0,1.0,1.0,5.0,1.281535,2,2024-01-05,0.0,400,5,1.0,0,,0,175
Pony,gbfs,1,0.0,,0.0,,2,2024-01-05,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-01-06,,0,5,1.0,1,,0,580
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-12-25,1.0,172,5,1.0,1,,0,1341
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-01-04,1.0,272,4,0.9942857142857143,0,96.09028200000002,1,405
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,0.615965,2,2023-12-09,3.0,112,5,1.0,0,,0,1733
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-27,1.0,362,2,0.9566666666666666,0,85.02659249999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,5,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-18,1.0,387,4,0.975,0,,1,96
Tier,mds,1.2.0,4.0,6.0,5.0,1.538997777777778,2,2023-12-26,2.0,357,5,0.9987878787878788,1,88.02793087999999,1,336
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-18,1.0,18,3,0.9607692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,3,2023-12-12,,0,5,1.0,1,,0,1001
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996644827586207,4,2023-08-28,2.0,341,5,0.9995121951219513,1,56.51706825806452,0,133
Voi,gbfs,1,0.0,,0.0,,3,2022-12-31,,0,3,0.935,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40684,3,2023-12-15,3.0,87,0,0.83,0,,0,4
Zeus,mds,1.0,3.0,3.0,5.0,1.16733,3,2023-12-20,5.0,37,5,1.0,0,99.75391300000001,2,97
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,1,2023-10-26,1.0,361,2,0.966,0,85.02659249999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50021,0,2024-01-08,2.0,116,5,1.0,1,,0,419
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49981875,1,2023-11-05,,0,4,0.9877777777777779,1,,4,0
