provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.330793333333333,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,113.458983,1,41.5
Beam,mds,1.1,5.0,18.0,5.0,1.37517,1,2024-10-08,,0.0,5,1.0,2,16.430826,0,312.0
Bird,mds,1.0,4.0,6.7,5.0,1.444731,4,2024-08-31,1.0,408.2727272727273,0,0.9172727272727272,0,82.1279370909091,1,8.909090909090908
BoltEU,mds,1.0,5.0,9.91304347826087,5.0,1.24440652173913,2,2024-08-27,3.0,151.5161290322581,5,1.0,1,37.52193795454546,1,75.51612903225806
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,0,2024-10-10,,0.0,5,1.0,1,,0,1117062.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-10-09,5.0,47.0,4,0.99,0,74.875936,0,6.0
Dott,mds,1.2.0,5.0,8.285714285714286,5.0,1.307442142857143,3,2024-08-22,1.0,164.375,4,0.96,0,88.03346623076924,1,105.3125
Edog,mds,1.2.0,5.0,11.0,5.0,1.40089,0,2024-10-10,0.0,792.0,3,0.98,1,53.624253,0,11.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,2.601856666666666,0,2024-10-10,,0.0,5,1.0,0,144.2110076666667,0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43456,3,2024-09-23,2.0,144.0,5,1.0,1,36.221188,0,212.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-09-28,1.0,165.3333333333333,5,1.0,1,,0,416.6666666666667
Fenix,mds,1.2.0,,,,,0,2024-10-10,5.0,1.0,2,0.97,0,,0,404.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,1,2024-10-08,0.0,2994.0,0,0.92,0,158.4,0,3713.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-09-29,,0.0,1,0.96,1,,0,130.0
HELBIZ,mds,1.0,,,,,2,2024-10-03,0.0,735.5,5,1.0,0,129.616667,0,96.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49968,0,2024-10-10,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.29178,4,2024-08-16,4.0,42.5,5,1.0,0,110.31018,0,30.5
Lime,gbfs,2,0.0,1.0,0.0,1.500015,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,37.0
Pony,mds,1.0,1.0,1.0,5.0,1.28336,2,2024-10-06,0.0,600.0,5,1.0,0,,0,186.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-10-10,,0.0,5,1.0,1,,0,224.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-10-04,0.0,429.0,5,1.0,1,,0,716.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-12,0.0,105.6,4,0.9879999999999999,0,57.94008150000001,2,168.2
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.287798333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,61.33333333333334
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.050525,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36971,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,93.21463,2,23.66666666666667
Tier,mds,1.2.0,4.0,7.285714285714286,5.0,1.325672857142857,1,2024-09-24,2.0,280.6571428571428,5,0.998,0,95.99169446666666,1,155.4571428571429
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9996976923076925,5,2024-01-08,2.0,140.0,5,0.9987096774193549,1,34.064961,1,43.03225806451613
Yego,mds,1.2.0,1.0,1.0,5.0,1.39988,2,2024-10-04,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,211.0
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.050525,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49942,0,2024-10-10,,0.0,5,1.0,1,,0,176.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500353333333333,1,2024-08-22,,0.0,4,0.9916666666666667,1,,5,0.0
