provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32993,4,2023-02-28,3.0,80,2,0.9280000000000002,0,106.986781,1,46
Awto,gbfs,1,0.0,1.0,0.0,1.49868,2,2023-08-24,,0,5,1.0,1,,0,459
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.962,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.420195384615385,3,2023-04-30,1.0,437,2,0.957037037037037,0,65.94734438461538,3,4
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.26871875,1,2023-08-16,2.0,233,5,0.9966666666666667,2,33.66413645454545,1,68
BoltEU,gbfs,2,0.0,1.0,0.0,1.499725,4,2023-02-15,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.53609,0,2023-08-30,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,4,2023-07-27,0.0,626,5,1.0,1,,0,285
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43051,0,2023-08-30,5.0,1,3,0.98,1,39.611872,0,11
Ele,mds,1.2.0,5.0,29.0,5.0,2.24346,1,2023-08-28,,0,5,1.0,0,143.2,0,22
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42391,4,2023-07-03,,0,5,1.0,4,8.857143,0,202
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-29,0.0,404,5,1.0,1,,0,214
