provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.27897,4,2023-09-18,3.0,80,2,0.944,0,,1,64
Awto,gbfs,1,0.0,1.0,0.0,1.49941,4,2023-12-20,,0,5,1.0,1,,0,321
Beam,mds,0.3.0,5.0,14.0,5.0,1.3734,0,2024-02-07,,0,5,1.0,0,165.1829476666667,0,114
Beryl,gbfs,2,0.0,,0.0,,1,2024-02-05,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.510276666666667,4,2023-07-12,1.0,383,2,0.9657692307692307,0,110.358996125,3,39
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.2575076,1,2024-02-01,2.0,161,5,1.0,1,67.75370742857145,0,99
BoltEU,gbfs,2,0.0,,0.0,,0,2024-02-07,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46819,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.50002,2,2024-02-01,,0,5,1.0,1,,0,520
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,918,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39257,0,2024-02-07,0.0,792,4,0.99,0,64.638009,0,9
Ele,mds,1.2.0,,,,,4,2023-12-22,,0,5,1.0,0,,0,5
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43711,5,2023-07-03,2.0,144,5,1.0,0,113.395349,0,608
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2024-02-04,0.0,396,5,1.0,1,,0,92
Fenix,mds,1.2.0,2.0,3.0,5.0,4.79644,3,2024-01-30,3.0,330,3,0.98,0,92.8378375,0,138
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44781,2,2024-02-04,0.0,1447,0,0.92,0,121.17,0,1191
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-02-07,,0,3,0.98,1,,0,327
HELBIZ,mds,1.0,3.0,4.0,5.0,1.17356,3,2024-01-22,0.0,735,5,1.0,0,157.0,0,587
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.173684666666666,3,2024-01-16,0.0,555,5,0.9971428571428572,0,92.42262169230767,1,75
Lime,gbfs,2,0.0,1.0,0.0,1.50003,4,2023-11-12,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,26
Pony,mds,1.0,2.0,2.0,5.0,1.22893,2,2024-02-02,0.0,600,5,1.0,0,,0,396
Pony,gbfs,1,0.0,,0.0,,3,2024-01-31,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-02-07,,0,5,1.0,1,,0,1151
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-25,1.0,191,5,1.0,1,,0,987
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-02-03,2.0,87,4,0.9942857142857143,0,98.86986633333333,1,418
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8306366666666666,3,2023-12-23,3.0,77,5,1.0,0,,0,927
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-08,2.0,344,2,0.9500000000000001,0,111.7493245,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,2,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-01,1.0,349,4,0.975,0,,1,104
Tier,mds,1.0,5.0,10.0,5.0,1.243776666666667,3,2023-12-08,0.0,465,5,0.9992307692307693,0,108.2262331,1,188
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-02,,0,3,0.96625,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-01-17,,0,5,1.0,1,,0,695
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997046666666667,4,2023-09-09,2.0,304,5,0.9995121951219513,0,80.63087883333334,0,76
Voi,gbfs,1,0.0,,0.0,,3,2024-01-21,,0,0,0.87,1,,5,0
WIND,mds,0.4.1,,,,,1,2024-02-06,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39328,3,2024-01-09,3.0,87,0,0.84,0,,0,3
Zeus,mds,1.0,3.0,4.0,5.0,1.172285,1,2024-02-05,4.0,44,5,1.0,0,136.0519165,2,105
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,3,2023-10-26,1.0,132,2,0.955,0,111.7493245,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4989,0,2024-02-07,,0,5,1.0,1,,0,247
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500014,2,2024-01-27,,0,5,0.9966666666666667,1,,5,0
