provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.322263333333333,4,2024-06-21,0.0,103.8,1,0.892,0,113.414662,2,27.2
Beam,mds,1.1,5.0,18.0,5.0,1.41421,2,2024-09-16,,0.0,5,1.0,2,17.347503,0,380.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.956521739130435,5.0,1.249226521739131,3,2024-08-02,3.0,152.34375,5,1.0,1,34.58756777272728,1,66.3125
BoltEU,gbfs,2,0.0,1.0,0.0,1.49994,5,2024-02-14,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,1,2024-09-18,,0.0,5,1.0,1,,0,1119910.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-09-17,5.0,47.0,4,0.99,0,77.895632,0,3.0
Dott,mds,1.2.0,5.0,8.416666666666666,5.0,1.309324166666667,3,2024-08-04,0.0,175.1333333333333,4,0.9540000000000001,0,92.0004480909091,1,81.33333333333333
Edog,mds,1.2.0,5.0,11.0,5.0,1.39519,0,2024-09-19,0.0,792.0,3,0.98,1,50.337889,0,12.0
Ele,mds,1.2.0,5.0,24.66666666666667,5.0,1.931143333333334,2,2024-09-15,,0.0,5,1.0,0,142.1134216666667,0,4.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.443,4,2024-07-30,2.0,144.0,5,1.0,1,30.182069,0,161.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-09-16,1.0,165.3333333333333,5,1.0,1,,0,103.3333333333333
Fenix,mds,1.2.0,,,,,0,2024-09-19,5.0,1.0,2,0.97,0,,0,501.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.73965,3,2024-09-09,0.0,2994.0,0,0.91,1,35.742842,0,3653.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-08-15,,0.0,1,0.96,1,,0,146.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,141.37094,0,109.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49486,0,2024-09-19,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.264285,3,2024-08-16,4.0,42.5,5,1.0,0,113.408865,0,34.0
Lime,gbfs,2,0.0,1.0,0.0,1.499985,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-02,,0.0,5,1.0,1,,0,42.0
Pony,mds,1.0,1.0,1.0,5.0,1.26979,2,2024-09-15,0.0,600.0,5,1.0,0,,0,159.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-09-13,,0.0,5,1.0,1,,0,206.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-08-23,0.0,343.0,5,1.0,1,,0,834.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-30,0.0,105.6,4,0.9879999999999999,0,47.7619765,2,157.4
Ryde,mds,1.0,1.0,1.666666666666667,5.0,1.280186666666667,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,101.8333333333333
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,44.549219,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.366206666666667,4,2024-04-27,0.0,280.1666666666667,5,0.995,0,107.81301475,2,26.5
Tier,mds,1.2.0,4.0,7.181818181818182,5.0,1.294025,1,2024-08-27,2.0,280.2571428571429,5,0.9980000000000002,0,91.34272613793104,1,154.1142857142857
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.2,1.0,0.9997072000000001,5,2023-12-29,2.0,144.6666666666667,5,0.9986666666666667,1,34.04138573684211,1,47.8
Yego,mds,1.2.0,1.0,1.0,5.0,1.45895,4,2024-07-28,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,258.5
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,44.549219,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50005,0,2024-09-19,,0.0,5,1.0,1,,0,179.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499976666666667,1,2024-08-05,,0.0,4,0.9916666666666667,1,,5,0.0
