provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3458725,5,2022-10-30,3.0,100,1,0.86,1,13.0,0,292
Awto,gbfs,1,0.0,1.0,0.0,1.49997,3,2023-03-01,,0,5,1.0,1,,0,253
Beam,mds,0.3.0,5.0,17.0,5.0,1.49855,0,2023-03-12,5.0,9,2,0.968,0,118.0537956,0,113
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.72,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.34794,3,2023-03-03,1.0,261,5,1.0,4,8.516304,0,75
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.249748636363636,3,2023-01-28,2.0,188,5,0.9948717948717948,1,38.03246704166666,1,79
BoltEU,gbfs,2,0.0,1.0,0.0,1.500775,4,2022-09-30,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1446
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2023-03-09,0.0,626,5,1.0,1,,0,1672
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.88415,0,2023-03-12,5.0,1,3,0.98,0,88.548193,0,4
Ele,mds,1.2.0,5.0,25.0,5.0,5.38172,0,2023-03-12,,0,5,1.0,0,,0,21
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-03-11,2.0,401,5,1.0,1,,0,94
Fenix,mds,1.2.0,1.0,2.0,5.0,6.88806,1,2023-03-10,5.0,0,0,0.95,0,127.5880494,0,82
Freebike,gbfs,2,0.0,,0.0,,2,2023-03-07,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.31482,0,2023-03-12,0.0,1447,0,0.39,0,72.222826,0,760
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-03-10,,0,2,0.97,1,,0,410
HELBIZ,mds,1.0,4.0,4.0,5.0,2.07569,2,2023-02-17,0.0,774,5,1.0,1,55.42648,0,22
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,,,5.0,1.12796,0,2023-03-12,4.0,42,5,1.0,1,104.417183,0,117
