provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.270915,4,2023-07-23,3.0,80,2,0.944,0,,0,89
Awto,gbfs,1,0.0,1.0,0.0,1.46801,3,2023-12-20,,0,5,1.0,1,,0,321
Beam,mds,0.3.0,5.0,16.0,5.0,1.478783333333333,0,2024-01-05,,0,5,1.0,0,159.411442,0,116
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2024-01-05,1.0,261,4,0.99,0,,0,3
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.253037037037037,3,2023-12-05,2.0,230,5,0.9975,1,78.03191762068965,0,137
BoltEU,gbfs,2,0.0,,0.0,,5,2023-03-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50514,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2024-01-05,0.0,626,5,1.0,1,,0,609
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40877,0,2024-01-05,0.0,792,4,0.99,1,41.483871,0,7
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42403,5,2023-07-03,1.0,191,5,1.0,0,119.546763,0,802
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,3,2023-12-28,0.0,404,5,1.0,1,,0,122
Fenix,mds,1.2.0,1.0,2.0,5.0,7.710525000000001,0,2024-01-05,3.0,88,3,0.9800000000000001,0,137.33957275,0,111
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.40016,1,2024-01-04,0.0,1447,0,0.92,0,104.777778,0,1051
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-25,,0,3,0.98,1,,0,593
HELBIZ,mds,1.0,5.0,9.0,1.0,0.96776,0,2024-01-05,0.0,774,5,1.0,0,152.0,0,447
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-10-21,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-12-10,,0,5,1.0,1,,0,46
Pony,mds,1.0,1.0,1.0,5.0,1.29953,0,2024-01-05,0.0,400,5,1.0,0,,0,160
Pony,gbfs,1,0.0,,0.0,,0,2024-01-05,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-01-04,,0,5,1.0,1,,0,736
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-25,1.0,172,5,1.0,1,,0,1329
