provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32052,4,2023-02-28,3.0,80,2,0.9239999999999998,0,,1,47
Awto,gbfs,1,0.0,1.0,0.0,1.44834,0,2023-08-19,,0,5,1.0,1,,0,487
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.427168461538461,4,2023-04-16,1.0,437,2,0.9566666666666666,1,55.8950766923077,3,5
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.276683125,4,2023-05-27,2.0,233,5,0.9966666666666667,2,29.83662363636364,1,78
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-13,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,179
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,0.97902,0,2023-08-19,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-07-27,0.0,626,5,1.0,1,,0,279
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-08-01,0.0,1560,2,0.97,0,126.084906,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.44012,0,2023-08-19,5.0,1,3,0.98,2,25.488764,0,9
Ele,mds,1.2.0,5.0,33.0,5.0,1.87521,0,2023-08-19,,0,5,1.0,0,,0,15
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43216,4,2023-07-03,,0,5,1.0,4,5.988827,0,173
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2023-08-15,0.0,404,5,1.0,1,,0,208
Fenix,mds,1.2.0,1.0,2.0,5.0,7.251845,1,2023-08-18,3.0,88,3,0.978,0,132.8982122,0,110
Freebike,gbfs,2,0.0,,0.0,,2,2023-08-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-08-12,0.0,1447,0,0.86,0,,0,1054
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2023-07-30,,0,3,0.98,1,,0,278
