provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.3249275,4.0,2026-06-27,3.0,104.2,3.0,0.914,0.0,,1.0,424.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,22.0,4.0,1.152233333333333,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,4.5
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.833333333333333,5.0,1.68972,3.0,2025-05-31,2.0,248.1111111111111,4.0,0.9785185185185186,0.0,102.0339971111111,2.0,36.22222222222222
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.75,5.0,1.2600295,4.0,2026-04-23,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,22.83071366666667,2.0,23.84848484848485
Boom,mds,1.1,,,,,5.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-25,5.0,20.75,5.0,0.9975,1.0,51.273334,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.15745,1.0,2026-08-24,0.0,242.5,5.0,0.995,0.0,,0.0,671.0
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.72,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.67596,3.0,2026-07-25,5.0,20.75,5.0,0.9975,1.0,51.273334,0.0,72.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,1.0,1.02374,0.0,2026-08-25,,0.0,5.0,1.0,0.0,,0.0,67.0
Dott,mds,2.0.0,5.0,8.333333333333334,5.0,4.51655,5.0,,,0.0,3.0,0.9733333333333333,0.0,133.880472,5.0,0.0
