provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.454545454545455,5.0,1.829187272727273,4.0,2025-03-28,2.0,248.037037037037,4.0,0.9774074074074073,0.0,104.9829567142857,3.0,3.666666666666667
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.35,5.0,1.255191,4.0,2026-01-16,3.0,405.2727272727273,5.0,0.9996969696969695,1.0,21.08099405555556,2.0,226.2727272727273
Boom,mds,1.1,,,,,3.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-05-07,5.0,20.75,5.0,0.9975,1.0,68.28229825,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.136105,2.0,2026-05-10,5.0,3.5,5.0,0.995,0.0,,0.0,2560.5
Check,gbfs,1,0.0,,0.0,,0.0,2026-06-04,,0.0,0.0,0.94,1.0,,0.0,840383.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.7296775,4.0,2026-05-07,5.0,20.75,5.0,0.9975,1.0,68.28229825,0.0,73.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.1,5.0,1.322722333333333,4.0,2026-01-02,3.0,86.45652173913044,4.0,0.9789130434782607,0.0,161.8522255517241,2.0,228.4782608695652
Edog,mds,1.2.0,5.0,9.0,5.0,1.42896,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.788619,0.0,19.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,2.151343333333333,4.0,2026-03-30,,0.0,5.0,1.0,0.0,139.8879803333333,2.0,6.333333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4124,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,28.839587,3.0,193.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,3.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49905,0.0,2026-06-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
