provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3377125,4,2023-02-28,3.0,80,2,0.9280000000000002,0,96.089286,1,46
Awto,gbfs,1,0.0,1.0,0.0,1.48473,2,2023-08-24,,0,5,1.0,1,,0,464
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.31163,3,2023-08-01,1.0,261,5,1.0,2,18.25,0,36
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.272890625,4,2023-06-06,2.0,233,5,0.9966666666666667,1,49.4181338125,1,84
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2023-02-15,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.22817,0,2023-08-27,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,4,2023-07-27,0.0,626,5,1.0,1,,0,244
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-08-01,0.0,1560,2,0.97,0,144.833333,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42447,0,2023-08-27,5.0,1,3,0.98,0,72.354369,0,9
Ele,mds,1.2.0,5.0,32.0,5.0,1.84637,1,2023-08-26,,0,5,1.0,0,127.0,0,22
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44517,4,2023-07-03,,0,5,1.0,1,40.03139,0,179
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-08-26,0.0,404,5,1.0,1,,0,205
Fenix,mds,1.2.0,1.0,2.0,5.0,5.13975,1,2023-08-24,3.0,88,3,0.978,0,133.4941706,0,110
Freebike,gbfs,2,0.0,,0.0,,0,2023-08-27,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-08-21,0.0,1447,0,0.86,0,,0,1022
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-07-30,,0,3,0.98,1,,0,239
HELBIZ,mds,1.0,4.0,5.0,5.0,1.17588,4,2023-05-02,0.0,774,5,1.0,0,96.64801299999999,0,24
Inurba,gbfs,2,0.0,,0.0,,3,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,9.0,5.0,1.45171,2,2023-08-25,4.0,42,5,1.0,1,116.6378265,0,50
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.8,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,3
Pony,mds,1.0,3.0,1.0,5.0,1.53841,1,2023-08-26,0.0,400,5,1.0,0,,0,198
Pony,gbfs,1,0.0,,0.0,,0,2023-08-27,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-26,,0,5,1.0,1,,0,215
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-08-03,1.0,172,5,1.0,1,,0,872
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-08-25,1.0,317,4,0.9899999999999999,0,80.0065265,1,158
