provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.309143333333333,3,2024-03-22,3.0,105.0,2,0.95,0,113.2802035,1,206.8
Beam,mds,0.3.0,5.0,14.0,5.0,1.29113,0,2024-05-16,,0.0,5,0.9966666666666667,0,163.3952253333333,0,44.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.555555555555555,5.0,1.357485555555556,4,2023-10-01,1.0,315.1,2,0.9670000000000002,0,90.97686100000001,3,9.9
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.19047619047619,5.0,1.251810952380952,2,2024-04-17,3.0,165.5,5,1.0,1,30.18893905,1,76.03333333333333
Boom,mds,1.1,,,,,2,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,1,2024-05-15,,0.0,5,1.0,1,,0,279577.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-05-16,5.0,47.0,0,0.94,0,78.641881,0,4.0
Dott,mds,1.2.0,4.0,5.25,5.0,1.2603175,3,2024-01-16,1.0,418.0,4,0.99,0,53.731204,2,242.5
Edog,mds,1.2.0,5.0,11.0,5.0,1.395,0,2024-05-16,0.0,792.0,4,0.99,0,63.540793,0,7.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,3.69981,1,2024-05-15,,0.0,5,1.0,0,140.6136276666667,2,0.6666666666666666
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46113,4,2024-04-15,2.0,144.0,5,1.0,2,27.616002,0,1018.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2024-05-10,1.0,165.3333333333333,5,1.0,1,,0,253.0
Fenix,mds,1.2.0,,,,,2,2024-05-10,5.0,1.0,3,0.98,0,179.869347,0,159.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.64913,1,2024-05-14,0.0,2994.0,0,0.94,2,22.947749,0,2030.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2024-05-16,,0.0,3,0.98,1,,0,229.0
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735.5,5,1.0,0,133.4978495,0,229.5
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,2,0.0,1.0,0.0,1.499955,5,2023-12-06,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
