provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,,,,,1.0,2026-02-18,3.0,104.2,3.0,0.914,0.0,100.5128963333333,1.0,653.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.181818181818182,5.0,1.726337272727273,3.0,2025-03-27,2.0,248.037037037037,4.0,0.9788888888888887,0.0,99.82816176923076,3.0,3.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.4,5.0,1.280014,4.0,2026-01-14,3.0,405.2727272727273,5.0,0.9996969696969695,1.0,27.61109585,2.0,172.4242424242424
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-03,5.0,20.75,5.0,0.9975,1.0,63.489337,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.167225,2.0,2026-05-04,5.0,3.5,5.0,0.995,0.0,,0.0,1605.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-05-24,,0.0,2.0,0.97,1.0,,0.0,928748.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.572675,3.0,2026-05-03,5.0,20.75,5.0,0.9975,1.0,63.48933700000001,0.0,54.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.1,5.0,1.373743333333333,4.0,2026-01-01,3.0,86.45652173913044,4.0,0.9789130434782609,0.0,175.8813131034483,2.0,231.5434782608696
Edog,mds,1.2.0,5.0,9.0,5.0,1.44932,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,49.044898,0.0,17.0
Ele,mds,1.2.0,5.0,26.0,5.0,2.304046666666667,4.0,2026-03-30,,0.0,5.0,1.0,0.0,139.219171,0.0,10.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.49126,1.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,31.499169,3.0,192.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.52,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,2.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.493305,0.0,2026-05-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,3.0,2026-05-07,5.0,0.5,5.0,1.0,0.0,,3.0,1.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,921.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,154.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.5,1.0,2026-05-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.3169,3.0,2026-05-12,0.0,375.0,0.0,0.94,0.0,,3.0,216.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-05-12,,0.0,0.0,0.95,1.0,,0.0,254.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-05-24,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,5.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,33.61779466666666,2.0,122.2
Ridemovi,mds,1.0,,,,,5.0,2025-06-21,,0.0,5.0,0.995,1.0,40.105267,5.0,0.0
Ryde,mds,1.0,1.0,2.333333333333333,5.0,1.347945,4.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-217.3382745833334,0.0,548.9166666666666
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
