provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.307755,3,2024-03-04,3.0,105,2,0.952,0,109.865311,1,120
Beam,mds,0.3.0,5.0,15.0,5.0,1.344153333333334,0,2024-05-07,,0,5,1.0,0,165.7061303333333,0,46
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.88,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.255283809523809,3,2024-04-09,3.0,165,5,1.0,1,40.67397572727273,1,65
Boom,mds,1.1,,,,,4,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49997,1,2024-05-06,,0,5,1.0,1,,0,168445
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.92,0,88.555632,0,14
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560,1,0.96,0,119.691369,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.38912,0,2024-05-07,0.0,792,4,0.99,0,63.160881,0,9
Ele,mds,1.2.0,5.0,27.0,5.0,2.0932,1,2024-05-05,,0,5,1.0,0,141.4205136666667,0,7
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46161,3,2024-04-15,2.0,144,5,1.0,2,29.155919,0,984
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2024-05-04,1.0,165,5,1.0,1,,0,233
Fenix,mds,1.2.0,,,,,3,2024-04-14,5.0,1,3,0.98,0,146.973677,0,179
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.59663,0,2024-05-07,0.0,2994,0,0.94,2,24.703573,0,1916
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-04-25,,0,3,0.98,1,,0,235
HELBIZ,mds,1.0,,,,,3,2024-03-13,0.0,735,5,1.0,0,130.439528,0,229
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,7.0,5.0,1.11935125,3,2024-04-08,1.0,634,5,0.9984000000000001,0,103.9787286,1,133
Lime,gbfs,2,0.0,1.0,0.0,1.499945,5,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0,5,1.0,1,,0,568
Pony,mds,1.0,1.0,1.0,5.0,1.24761,2,2024-04-20,0.0,600,5,1.0,0,,0,112
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-04,,0,5,1.0,1,,0,215
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-04-12,0.0,343,5,1.0,1,,0,1010
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-04-30,0.0,105,4,0.992,0,93.069951,0,272
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.277821666666667,4,2024-04-06,3.0,103,5,1.0,0,,0,1305
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-11,2.0,135,2,0.9633333333333335,0,96.077747,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,5,2023-10-27,0.0,510,4,0.974,0,156.0,4,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.373707419354839,1,2024-04-27,2.0,321,5,0.9988888888888889,1,70.59499667741935,1,135
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,0,2024-05-07,,0,5,1.0,1,,0,1
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996962962962962,4,2023-12-08,2.0,134,5,0.9993750000000001,1,41.22347404761905,0,210
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44075,2,2024-05-03,3.0,87,0,0.86,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.229025,3,2024-03-30,3.0,102,5,1.0,0,88.0912795,0,165
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-14,1.0,188,1,0.9525,0,96.077747,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49984,0,2024-05-07,,0,5,1.0,1,,0,170
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499996,1,2024-05-05,,0,5,0.9960000000000001,1,,4,0
