provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3300025,4,2023-02-28,3.0,80,2,0.9239999999999998,0,126.0,1,49
Awto,gbfs,1,0.0,1.0,0.0,1.39702,3,2023-08-01,,0,5,1.0,1,,0,439
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.491838461538462,4,2023-04-16,1.0,437,2,0.9562962962962963,1,64.87020884615384,3,6
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2642228125,4,2023-05-25,2.0,233,5,0.9966666666666667,2,23.13959909375,1,128
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,3,2023-02-08,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,3.0,0.0,1.58494,0,2023-08-10,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-07-27,0.0,626,5,1.0,1,,0,275
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-08-01,0.0,1560,2,0.97,0,127.101124,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.45262,0,2023-08-10,5.0,1,4,0.99,1,38.595506,0,11
Ele,mds,1.2.0,5.0,33.0,5.0,2.15073,0,2023-08-10,,0,5,1.0,0,131.657143,0,16
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44121,4,2023-07-03,,0,5,1.0,4,7.56044,0,203
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2023-08-05,0.0,404,5,1.0,1,,0,213
Fenix,mds,1.2.0,1.0,2.0,5.0,5.761754000000001,1,2023-08-05,3.0,88,3,0.978,0,131.3395602,0,113
Freebike,gbfs,2,0.0,,0.0,,0,2023-08-10,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-08-10,0.0,1447,0,0.85,0,,0,1099
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-07-30,,0,2,0.97,1,,0,349
HELBIZ,mds,1.0,4.0,5.0,5.0,1.18775,4,2023-05-02,0.0,774,5,1.0,1,81.16288,0,29
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,18.0,5.0,1.273379047619047,2,2023-08-08,0.0,579,5,0.9977777777777779,0,89.39343228571427,0,240
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,18
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,14
Pony,mds,1.0,3.0,1.0,5.0,1.70854,3,2023-08-03,0.0,400,5,1.0,0,,0,204
Pony,gbfs,1,0.0,,0.0,,0,2023-08-10,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-02,,0,5,1.0,1,,0,309
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-08-03,1.0,172,5,1.0,1,,0,935
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-08-09,1.0,317,4,0.9883333333333334,1,57.93471049999999,1,171
Roland,gbfs,2,0.0,,0.0,,0,2023-08-10,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.091755714285714,4,2023-06-29,3.0,118,5,1.0,0,,0,47
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222223,1,49.00548925,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-08-02,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.399813333333333,3,2023-06-01,2.0,380,3,0.9525,1,52.69771666666667,1,106
Tier,mds,1.0,4.0,8.0,5.0,1.2545075,3,2023-06-23,0.0,518,5,0.9985714285714286,1,25.941621,1,155
Tier,gbfs,2,0.0,1.0,0.0,1.499992,4,2023-03-30,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,4,2023-05-31,,0,5,1.0,1,,0,784
