provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.348985,4,2024-01-30,3.0,60,2,0.9480000000000001,0,108.7806086666667,1,81
Awto,gbfs,1,0.0,,0.0,,0,2024-03-30,,0,4,0.99,1,,0,590
Beam,mds,0.3.0,5.0,15.0,5.0,1.478113333333334,0,2024-03-30,,0,5,1.0,0,162.4850383333333,0,52
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.277894333333333,3,2024-03-07,3.0,160,5,1.0,1,45.99922446875,1,79
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.4933,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-27,,0,5,1.0,1,,0,395
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2024-03-30,0.0,1560,1,0.96,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.3912,0,2024-03-30,0.0,792,4,0.99,0,72.389153,0,8
Ele,mds,1.2.0,5.0,23.0,5.0,2.503963333333333,2,2024-03-26,,0,5,1.0,0,142.9687326666667,0,1
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4645,3,2024-03-08,2.0,144,5,1.0,1,36.081001,0,889
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2024-03-28,1.0,187,5,1.0,1,,0,141
Fenix,mds,1.2.0,2.0,2.0,5.0,4.28345,2,2024-03-03,3.0,330,4,0.985,0,118.818248,0,144
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.49822,2,2024-03-26,0.0,1497,0,0.93,1,44.547299,0,1586
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-03-08,,0,3,0.98,1,,0,212
HELBIZ,mds,1.0,3.0,4.0,5.0,1.13069,2,2024-02-24,0.0,735,5,1.0,0,141.128526,0,158
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,6.0,5.0,1.20410125,2,2024-02-29,0.0,545,5,0.9974999999999999,0,91.69120975,2,139
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-12-10,,0,5,1.0,1,,0,555
Pony,mds,1.0,1.0,1.0,5.0,1.37445,1,2024-03-30,0.0,600,5,1.0,0,,0,377
Pony,gbfs,1,0.0,,0.0,,1,2024-03-29,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-26,,0,5,1.0,1,,0,1599
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-13,1.0,191,5,1.0,1,,0,927
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-22,2.0,87,4,0.9942857142857143,0,78.34802966666668,1,267
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.26845,2,2024-03-25,3.0,77,5,1.0,0,,0,511
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-06-30,2.0,84,2,0.9542857142857143,0,108.728096,4,1
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,3.0,4.0,1.0,0.7171,4,2023-11-13,1.0,349,4,0.9766666666666666,0,,3,1
Tier,mds,1.2.0,4.0,7.0,5.0,1.341007142857143,3,2024-03-07,2.0,286,5,0.9986111111111112,0,80.54034926666668,1,128
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-26,,0,3,0.96875,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-03-01,,0,5,1.0,1,,0,78
Voi,mds,1.2.0,1.0,1.0,1.0,0.999691515151515,4,2023-10-17,2.0,293,5,0.9995121951219513,1,47.6430892,0,201
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40174,3,2024-03-12,3.0,87,0,0.85,0,,5,0
Zeus,mds,1.0,3.0,4.0,5.0,1.207815,3,2024-02-29,3.0,68,5,1.0,0,112.052903,2,87
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,2,2023-12-03,1.0,132,1,0.95,0,108.728096,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50009,0,2024-03-30,,0,5,1.0,1,,0,147
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500011666666667,1,2024-03-18,,0,5,0.9966666666666667,1,,5,0
