provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.274523333333333,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,117.411043,2.0,81.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.42857142857143,3.0,0.9391228571428573,3.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,44.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.181818181818182,5.0,1.687940909090909,4.0,2025-01-22,2.0,248.1111111111111,3.0,0.962222222222222,0.0,112.3278490666667,3.0,14.59259259259259
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.565217391304348,5.0,1.245790434782609,3.0,2025-10-18,3.0,398.2647058823529,5.0,1.0,1.0,52.6613252173913,1.0,128.7352941176471
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-12-10,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,106.2325103333333,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17244,2.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1959.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,923259.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.7065725,3.0,2025-12-10,5.0,20.75,5.0,0.9975,0.0,89.87908350000001,0.0,99.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
