provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.347725,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,106.601695,3.0,17.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.71428571428572,4.0,1.205928571428571,3.0,2025-08-14,,0.0,5.0,1.0,0.0,,3.0,23.5
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.571428571428571,5.0,1.650462142857143,5.0,2024-09-05,2.0,247.6666666666667,3.0,0.964074074074074,0.0,88.52319957142856,3.0,3.962962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.21739130434783,5.0,1.257224782608695,4.0,2025-06-20,3.0,329.8333333333333,5.0,1.0,2.0,34.53562886956522,2.0,40.38888888888889
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-01,5.0,23.5,5.0,0.995,1.0,65.9919515,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17425,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,422.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1063560.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.483295,4.0,2025-08-01,5.0,23.5,5.0,0.995,1.0,65.9919515,0.0,8.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.939393939393939,5.0,1.300766363636364,5.0,2025-04-06,3.0,115.9285714285714,4.0,0.9785714285714284,0.0,161.23933203125,1.0,185.547619047619
Edog,mds,1.2.0,5.0,10.0,5.0,1.45357,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,39.422409,0.0,16.0
Ele,mds,1.2.0,5.0,27.0,5.0,1.726636666666667,3.0,2025-08-20,,0.0,5.0,1.0,0.0,140.4878836666667,0.0,8.0
Emmy,mds,1.2.0,,,,,0.0,2025-09-13,2.0,72.0,3.0,0.9199999999999999,0.0,,0.0,2064.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
