provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Awto,gbfs,1,0.0,1.0,0.0,1.49994,0,2022-07-06,,0,5,1.0,1,,0,174
Beam,mds,0.3.0,5.0,23.0,1.0,1.002706,0,2022-07-06,5.0,9,5,0.9960000000000001,1,92.1678426,1,87
Billy,gbfs,1,0.0,,0.0,,0,2022-07-06,5.0,48,5,1.0,1,,0,580
Bird,mds,1.0,4.0,6.0,5.0,1.467898571428571,1,2022-07-03,1.0,299,4,0.9852380952380951,0,178.6360336875,1,91
Bird,gbfs,2,0.0,,0.0,,2,2022-07-03,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.29502,0,2022-07-06,,0,5,1.0,0,68.045455,0,28
BoltEU,mds,1.0,4.0,6.0,5.0,1.284027692307692,4,2022-06-05,1.0,218,5,1.0,3,14.78007284,0,223
BoltEU,gbfs,2,0.0,1.0,0.0,1.499368333333333,2,2022-05-07,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-05-18,,0,5,1.0,1,,0,73
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-06-28,0.0,626,5,1.0,1,,0,103
Dott,mds,0.4.0,4.0,6.0,5.0,1.304315,1,2022-07-03,1.0,374,5,0.9993333333333333,2,39.83772076923078,0,562
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2022-07-06,2.0,451,5,1.0,1,,0,72
GoGreenCity,mds,1.1,1.0,1.0,5.0,1.40725,3,2022-06-11,0.0,317,0,0.64,0,,0,30
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.89804,1,2022-07-04,,0,5,1.0,0,3777.25,0,141
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-06,,0,4,0.99,1,,0,218
HELBIZ,mds,1.0,4.0,7.0,5.0,1.72723,3,2022-06-27,,0,5,1.0,3,14.808642,0,38
Inurba,gbfs,2,0.0,1.0,0.0,1.49998,0,2022-07-06,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.304149230769231,3,2022-06-28,0.0,377,5,1.0,0,90.5795216923077,1,212
Lime,gbfs,2,0.0,1.0,0.0,1.500165,3,2022-06-21,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,1.0,0.0,,0,2022-07-06,,0,5,1.0,1,,0,126
Mobility Go,gbfs,2,0.0,,0.0,,0,2022-07-06,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-06-16,,0,5,1.0,1,,0,39
Pony,mds,1.0,1.0,1.0,5.0,1.540175,2,2022-07-04,0.0,400,5,1.0,0,,0,283
Pony,gbfs,1,0.0,,0.0,,2,2022-07-03,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-07-04,,0,5,1.0,1,,0,178
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-06-30,1.0,214,5,1.0,1,,0,654
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-07-03,0.0,673,0,0.94,4,6.358974,0,3694
Ryde,mds,1.0,1.0,1.0,5.0,1.23507,5,2022-06-01,3.0,80,5,1.0,0,,2,155
SHARE-NOW,mds,1.1,5.0,,,,2,2022-06-30,,0,5,1.0,0,247.835366,0,166
Seven Group,mds,1.0,4.0,7.0,5.0,1.23727,1,2022-07-04,2.0,214,4,0.9862500000000001,0,170.4121498,3,4
Spin,mds,0.4.0,5.0,11.0,5.0,1.45797,4,2022-03-08,,0,5,1.0,0,94.492228,4,1
Spin,gbfs,2,0.0,0.0,0.0,1.500088888888889,1,2022-07-03,,0,4,0.990175438596491,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37364,4,2022-05-07,0.0,399,1,0.96,3,13.716495,0,57
Tier,mds,1.0,4.0,6.0,5.0,1.649687391304348,4,2022-04-26,1.0,450,5,1.0,1,55.9038667826087,0,119
Tier,gbfs,2,0.0,1.0,0.0,1.500005454545455,3,2022-06-13,0.0,33,5,1.0,1,,5,0
