provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.366455,4,2024-09-27,0.0,129.75,1,0.8775,0,105.247884,1,107.25
Beam,mds,1.1,5.0,16.25,5.0,1.3969175,3,2024-12-19,,0.0,5,1.0,0,157.266667,0,76.16666666666667
Bird,mds,1.0,4.0,7.307692307692307,5.0,2.377559230769231,3,2024-11-29,2.0,275.75,2,0.9424999999999999,0,114.015338125,2,5.3125
BoltEU,mds,1.0,4.0,9.25,5.0,1.248321,3,2024-10-25,3.0,176.625,5,1.0,1,65.29463908695652,1,85.28125
Check,gbfs,1,0.0,1.0,0.0,1.49991,1,2024-12-17,,0.0,5,1.0,1,,0,1003254.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,79.015467,0,9.0
Dott,mds,1.2.0,5.0,9.518518518518519,5.0,1.322061851851852,4,2024-10-18,3.0,107.7586206896552,4,0.9703448275862069,0,103.2858136923077,0,411.0689655172414
Edog,mds,1.2.0,5.0,10.0,5.0,1.40352,4,2024-11-14,0.0,792.0,3,0.98,1,42.821158,0,21.0
Ele,mds,1.2.0,,,,,0,2024-12-19,,0.0,5,1.0,0,,0,2.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42961,4,2024-11-08,2.0,144.0,5,1.0,1,49.277555,0,266.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-12,1.0,165.3333333333333,0,0.85,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,724.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2024-11-05,,0.0,1,0.96,1,,0,204.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,160.75,0,159.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-12-19,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.052631578947368,5.0,1.378686315789474,4,2024-08-15,2.0,497.0,5,0.9953333333333333,0,94.35884700000001,2,82.26666666666667
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,47.82999,0,64.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,34.0
Pony,mds,1.0,1.0,1.0,5.0,1.27569,4,2024-11-18,0.0,600.0,5,1.0,0,,0,76.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-12-17,,0.0,5,1.0,1,,0,697.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-10-29,0.0,429.0,5,1.0,1,,0,781.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,57.80037350000001,2,206.0
Ryde,mds,1.0,1.0,1.0,5.0,1.302553333333333,3,2024-10-10,3.0,104.5,5,0.9950000000000001,0,,0,135.5
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,49.049057,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-08,0.0,1801.833333333333,5,0.995,0,135.2120994,1,144.1666666666667
Tier,mds,1.0,,,,,4,2024-09-26,1.0,646.7,5,1.0,0,136.6136461428571,2,46.9
Tier,gbfs,2,0.0,,0.0,,3,2024-12-10,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.35,1.0,0.9996965,4,2024-02-28,2.0,111.0689655172414,5,0.9986206896551725,1,60.2870036111111,1,71.82758620689656
Yego,mds,1.2.0,1.0,1.0,5.0,1.41331,2,2024-12-16,3.0,87.0,0,0.76,0,,0,5.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,49.049057,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49787,0,2024-12-19,,0.0,5,1.0,1,,0,238.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998,1,2024-12-13,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
