provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.305573333333333,4,2022-11-17,3.0,100,1,0.8725,0,,0,310
Awto,gbfs,1,0.0,1.0,0.0,1.48702,0,2023-04-01,,0,5,1.0,1,,0,259
Beam,mds,0.3.0,,,,,0,2023-04-01,5.0,9,0,0.95,0,,0,905
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.74,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.509148888888889,3,2023-02-04,1.0,422,1,0.9344,0,66.7573127777778,2,40
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.247779285714286,3,2023-02-11,2.0,188,5,0.9951282051282052,2,33.73708146428572,1,74
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,2,2022-11-23,,0,5,1.0,1,,5,0
Boom,mds,1.1,1.0,2.0,5.0,1.19732,0,2023-04-01,,0,5,1.0,0,,0,67
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-17,0.0,626,5,1.0,1,,0,1631
City Bike,gbfs,2,0.0,,0.0,,4,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.98899,0,2023-04-01,5.0,1,3,0.98,0,61.923497,0,4
Ele,mds,1.2.0,5.0,20.0,5.0,1.6824,0,2023-04-01,,0,5,1.0,0,128.034483,0,18
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-01,2.0,401,5,1.0,1,,0,131
Fenix,mds,1.2.0,1.0,2.0,5.0,7.344466,2,2023-03-25,5.0,0,1,0.958,0,128.3540514,0,81
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-01,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.49831,1,2023-03-31,0.0,1447,0,0.57,1,31.837696,0,1229
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,1,2023-03-30,,0,2,0.97,1,,0,168
HELBIZ,mds,1.0,4.0,4.0,5.0,1.867015,4,2023-02-22,0.0,774,5,1.0,1,47.02133,0,23
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,12.0,5.0,1.728495,1,2023-04-01,4.0,42,5,1.0,1,82.613658,0,32
Lime,gbfs,2,0.0,1.0,0.0,1.500035,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,23
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,69
Pony,mds,1.0,5.0,,,,2,2023-03-26,0.0,400,5,1.0,0,,0,250
Pony,gbfs,1,0.0,,0.0,,2,2023-03-26,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-04-01,,0,5,1.0,1,,0,213
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-03-09,1.0,191,5,1.0,1,,0,622
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-03-30,1.0,635,3,0.9533333333333333,1,78.895979,0,462
Roland,gbfs,2,0.0,,0.0,,0,2023-04-01,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.277,2,2023-03-11,3.0,43,5,1.0,0,,1,40
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,610
Seven Group,mds,1.0,,,,,4,2023-01-17,2.0,339,1,0.922222222222222,0,56.56740600000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-12-01,,0,3,0.9333333333333332,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.363086666666667,4,2023-01-06,2.0,380,4,0.9425,1,42.88297,1,96
Tier,mds,1.0,4.0,7.0,5.0,1.669279047619048,0,2023-03-29,1.0,501,5,1.0,0,69.98697895454546,1,113
Tier,gbfs,2,0.0,1.0,0.0,1.499985,3,2023-01-31,1.0,18,3,0.9430769230769231,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99982,5,2022-12-05,5.0,38,3,0.98,3,10.047368,0,298
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.59,0,,0,1474
Yego,mds,1.2.0,5.0,,,,0,2023-04-01,3.0,87,0,0.42,3,12.736842,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.21949,2,2023-03-12,5.0,37,5,1.0,0,104.532321,0,79
ZigZag,gbfs,1,0.0,,0.0,,0,2023-04-01,0.0,1272,0,0.95,1,,0,479
Zipp,mds,0.3.2,,,,,0,2023-04-01,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,3,2023-03-05,1.0,320,1,0.938,1,56.56740600000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-03-29,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49962,0,2023-04-01,2.0,116,5,1.0,1,,0,73
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500017142857143,2,2023-02-07,,0,4,0.975,1,,4,451
