provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34815,3,2024-02-26,3.0,84,2,0.9480000000000001,0,107.0625906666667,1,90
Awto,gbfs,1,0.0,,0.0,,0,2024-04-06,,0,4,0.99,1,,0,1080
Beam,mds,0.3.0,5.0,15.0,5.0,1.399963333333333,0,2024-04-06,,0,5,1.0,0,163.2326,0,54
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.80320875,3,2023-08-29,1.0,315,2,0.9624999999999998,0,94.73911433333335,3,150
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.269194193548387,3,2024-03-15,3.0,160,5,1.0,2,42.11652836363636,1,70
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,2,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48312,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-04-03,,0,5,1.0,1,,0,511
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2024-04-02,0.0,1560,1,0.96,0,111.128641,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40238,0,2024-04-06,0.0,792,4,0.99,1,42.076881,0,10
Ele,mds,1.2.0,5.0,29.0,5.0,3.6669,1,2024-04-04,,0,5,1.0,0,141.3836716666667,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45889,3,2024-03-08,2.0,144,5,1.0,2,29.022162,0,900
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2024-04-06,1.0,203,5,1.0,1,,0,153
Fenix,mds,1.2.0,1.0,2.0,5.0,9.87852,2,2024-03-06,3.0,330,4,0.985,0,120.4086205,0,147
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.57051,0,2024-04-06,0.0,1497,0,0.93,2,28.090714,0,1640
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-04-03,,0,3,0.98,1,,0,280
HELBIZ,mds,1.0,,,,,2,2024-02-27,0.0,735,5,1.0,0,134.816529,0,188
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,6.0,5.0,1.187145625,1,2024-03-11,0.0,548,5,0.9974999999999999,0,83.63903973333332,2,122
Lime,gbfs,2,0.0,1.0,0.0,1.50002,4,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,563
Pony,mds,1.0,1.0,1.0,5.0,1.32984,3,2024-03-31,0.0,600,5,1.0,0,,0,377
