provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.334366666666667,4,2024-06-24,0.0,103.8,1,0.8939999999999999,0,113.4983925,2,30.2
Beam,mds,0.3.0,,,,,1,2024-09-10,,0.0,4,0.9866666666666667,0,161.2,2,7.333333333333333
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.91304347826087,5.0,1.252010869565217,2,2024-08-21,3.0,146.78125,5,1.0,1,30.20967338095238,1,64.96875
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,2,2024-09-25,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,2,2024-09-25,,0.0,5,1.0,1,,0,1118957.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-23,5.0,47.0,4,0.99,0,74.528012,0,2.0
Dott,mds,1.2.0,5.0,8.285714285714286,5.0,1.325354285714286,3,2024-08-07,1.0,164.375,4,0.9593750000000001,0,92.31474484615384,1,90.0625
Edog,mds,1.2.0,5.0,11.0,5.0,1.42897,0,2024-10-01,0.0,792.0,3,0.98,1,58.427983,0,10.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.935963333333333,2,2024-09-26,,0.0,5,1.0,0,138.9855536666667,0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47193,3,2024-09-23,2.0,144.0,5,1.0,1,33.504618,0,244.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-09-25,1.0,165.3333333333333,5,1.0,1,,0,306.6666666666667
Fenix,mds,1.2.0,,,,,0,2024-10-01,5.0,1.0,2,0.97,0,,0,500.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.74173,3,2024-09-09,0.0,2994.0,0,0.91,1,43.635509,0,3265.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2024-09-29,,0.0,1,0.96,1,,0,160.0
HELBIZ,mds,1.0,,,,,3,2024-08-29,0.0,735.5,5,1.0,0,138.5874125,0,117.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-10-01,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.32408,4,2024-08-16,4.0,42.5,5,1.0,0,117.326665,0,34.0
Lime,gbfs,2,0.0,1.0,0.0,1.500015,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-02,,0.0,5,1.0,1,,0,49.0
Pony,mds,1.0,1.0,1.0,5.0,1.27139,1,2024-09-29,0.0,600.0,5,1.0,0,,0,169.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-09-29,,0.0,5,1.0,1,,0,179.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-08-23,0.0,343.0,5,1.0,1,,0,786.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-06,0.0,105.6,4,0.9879999999999999,0,46.5439265,2,133.6
Ryde,mds,1.0,1.0,1.666666666666667,5.0,1.281938333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,76.0
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.283527,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36406,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,91.77197799999999,2,27.0
Tier,mds,1.2.0,5.0,7.4,5.0,1.280089,1,2024-09-08,2.0,272.8888888888889,5,0.9977777777777779,0,93.23751429999999,1,161.8611111111111
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9996988,5,2023-12-30,2.0,144.6666666666667,5,0.9986666666666667,1,35.32402478947369,1,40.53333333333333
Yego,mds,1.2.0,1.0,1.0,5.0,1.45619,4,2024-07-28,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,245.0
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.283527,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50075,0,2024-10-01,,0.0,5,1.0,1,,0,188.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499985,1,2024-08-14,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
