provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.313675,5,2022-08-06,3.0,160,1,0.8075000000000001,0,,0,62
Awto,gbfs,1,0.0,1.0,0.0,1.49998,0,2022-12-17,,0,5,1.0,1,,0,255
Beam,mds,0.3.0,5.0,15.0,5.0,1.360176,0,2022-12-17,5.0,9,3,0.9800000000000001,1,90.8028146,0,135
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-01,5.0,48,0,0.7,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,2.220305555555556,3,2022-11-07,1.0,431,3,0.9666666666666667,0,75.48561554545455,2,102
Bird,gbfs,2,0.0,,0.0,,3,2022-10-11,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.240364166666667,1,2022-12-14,2.0,190,5,0.9963157894736842,1,38.93312579166666,0,250
BoltEU,gbfs,2,0.0,1.0,0.0,1.49994,3,2022-09-03,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-08,,0,5,1.0,1,,0,61
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-11-30,0.0,626,5,1.0,1,,0,190
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-17,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2022-11-04,0.0,1560,5,1.0,0,94.695238,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.93211,1,2022-12-15,5.0,1,0,0.94,0,85.597701,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-12-15,2.0,420,5,1.0,1,,0,137
Fenix,mds,1.2.0,1.0,2.0,5.0,3.805164,1,2022-12-15,5.0,0,2,0.968,0,149.4785744,0,47
Freebike,gbfs,2,0.0,1.0,0.0,1.50016,0,2022-12-17,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.81,0,,0,477
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-11-26,,0,1,0.96,1,,0,522
HELBIZ,mds,1.0,5.0,12.0,5.0,1.59883,4,2022-11-02,0.0,774,5,1.0,1,53.8638925,0,77
Inurba,gbfs,2,0.0,,0.0,,0,2022-12-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.315885,0,2022-12-17,1.0,541,5,0.9915,0,98.1002092142857,0,346
Lime,gbfs,2,0.0,1.0,0.0,1.50005,3,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2022-12-17,,0,4,0.99,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,10
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.623745,0,2022-12-17,0.0,400,5,1.0,0,,0,168
Pony,gbfs,1,0.0,,0.0,,0,2022-12-17,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-17,,0,5,1.0,1,,0,135
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-12-14,1.0,245,5,1.0,1,,0,1047
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2022-12-12,1.0,635,4,0.9933333333333333,1,73.5124685,2,954
Roland,gbfs,2,0.0,,0.0,,0,2022-12-17,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-13,3.0,54,5,1.0,0,,0,663
SHARE-NOW,mds,1.1,5.0,,,,1,2022-12-15,0.0,1272,5,1.0,0,249.409326,0,203
Seven Group,mds,1.0,,,,,3,2022-11-08,1.0,349,2,0.9400000000000001,0,78.482317,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.500068,1,2022-11-30,,0,5,0.9939655172413792,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.344983333333333,3,2022-12-03,2.0,380,4,0.935,1,48.86224533333333,0,37177
Tier,mds,1.2.0,4.0,6.0,5.0,4.162556666666666,0,2022-12-17,5.0,6,5,1.0,1,67.49761933333333,0,2309
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2022-11-21,1.0,18,4,0.9349999999999999,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997906896551723,3,2022-12-06,1.0,221,5,0.9976315789473683,1,58.23446821875,0,121
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00093,0,2022-12-17,5.0,32,0,0.03,2,18.497409,0,109
Yego,mds,1.2.0,5.0,,,,2,2022-12-14,3.0,87,0,-0.57,0,,0,1
Zeus,mds,1.0,3.0,4.0,5.0,1.162585,0,2022-12-17,0.0,473,5,0.9966666666666667,0,121.5488025,0,169
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-12-13,0.0,1272,3,0.98,1,,0,143
Zipp,mds,0.3.2,3.0,5.0,4.0,1.101236666666667,4,2022-11-10,,0,5,1.0,0,112.017164,0,15
Zisch,mds,1.0,,,,,2,2022-11-18,1.0,337,3,0.968,0,69.46600600000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,1,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.499,0,2022-12-17,1.0,174,5,1.0,1,,0,119
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499971212121212,1,2022-12-07,,0,4,0.987089552238806,1,,5,0
