provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33038,4,2024-06-24,0.0,103.8,1,0.8939999999999999,0,114.4147035,2,29.4
Beam,mds,1.1,5.0,18.0,5.0,1.38303,1,2024-10-01,,0.0,5,1.0,2,17.648286,0,329.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.91304347826087,5.0,1.248931304347826,2,2024-08-22,3.0,146.78125,5,1.0,1,36.12540195454546,1,64.78125
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-09-25,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-10-02,,0.0,5,1.0,1,,0,1118368.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-23,5.0,47.0,4,0.99,0,75.728636,0,4.0
Dott,mds,1.2.0,5.0,8.214285714285714,5.0,1.317280714285714,3,2024-08-07,1.0,164.375,4,0.959375,0,92.46622115384615,1,90.5625
Edog,mds,1.2.0,5.0,11.0,5.0,1.42727,0,2024-10-02,0.0,792.0,3,0.98,1,58.509696,0,9.0
Ele,mds,1.2.0,5.0,27.0,5.0,1.730786666666667,2,2024-09-26,,0.0,5,1.0,0,138.5738953333333,0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43906,3,2024-09-23,2.0,144.0,5,1.0,1,34.339917,0,230.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-09-25,1.0,165.3333333333333,5,1.0,1,,0,225.0
Fenix,mds,1.2.0,,,,,0,2024-10-02,5.0,1.0,2,0.97,0,,0,500.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.68603,0,2024-10-02,0.0,2994.0,0,0.91,1,45.563234,0,3257.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-09-29,,0.0,1,0.96,1,,0,152.0
HELBIZ,mds,1.0,,,,,4,2024-08-29,0.0,735.5,5,1.0,0,138.5375,0,57.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-10-02,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.352941176470588,5.0,1.217635882352941,4,2024-08-07,1.0,539.9230769230769,5,0.9953846153846155,0,81.06631085714287,2,52.84615384615385
Lime,gbfs,2,0.0,1.0,0.0,1.50002,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,46.0
Pony,mds,1.0,1.0,1.0,5.0,1.26289,2,2024-09-29,0.0,600.0,5,1.0,0,,0,171.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-10-02,,0.0,5,1.0,1,,0,186.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-10-02,0.0,429.0,5,1.0,1,,0,753.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-07,0.0,105.6,4,0.9879999999999999,0,47.0749285,2,135.4
Ryde,mds,1.0,1.0,1.666666666666667,5.0,1.282656666666667,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,74.83333333333333
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.861149,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.368066666666667,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,92.37468666666666,2,30.0
Tier,mds,1.2.0,5.0,7.4,5.0,1.2625255,1,2024-09-09,2.0,272.8888888888889,5,0.9977777777777779,0,93.78171590000001,1,159.6944444444445
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.44,1.0,0.9996927999999999,5,2023-12-30,2.0,144.6666666666667,5,0.9986666666666667,1,35.46579689473684,1,40.6
Yego,mds,1.2.0,1.0,1.0,5.0,1.43126,4,2024-07-28,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,244.5
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.861149,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50018,0,2024-10-02,,0.0,5,1.0,1,,0,187.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499986666666667,1,2024-08-14,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
