provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2881575,4,2023-09-18,3.0,80,2,0.944,0,,1,73
Awto,gbfs,1,0.0,1.0,0.0,1.4992,4,2023-12-20,,0,5,1.0,1,,0,387
Beam,mds,0.3.0,5.0,15.0,5.0,1.3854,1,2024-02-10,,0,5,1.0,0,166.4725026666667,0,105
Beryl,gbfs,2,0.0,,0.0,,0,2024-02-11,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,0,1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.24608,1,2024-02-05,3.0,161,5,1.0,1,55.73150011538462,0,93
BoltEU,gbfs,2,0.0,,0.0,,0,2024-02-11,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46185,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-10,,0,5,1.0,1,,0,600
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.27599625,4,2023-11-07,1.0,401,4,0.9915384615384616,0,68.87527475,2,176
Edog,mds,1.2.0,5.0,11.0,5.0,1.38122,0,2024-02-11,0.0,792,4,0.99,2,25.61165,0,7
Ele,mds,1.2.0,,,,,0,2024-02-11,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4311,5,2023-07-03,2.0,144,5,1.0,0,65.858586,0,580
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-06,0.0,396,5,1.0,1,,0,100
Fenix,mds,1.2.0,2.0,2.0,5.0,7.090705,2,2024-02-08,3.0,330,3,0.98,0,100.9757285,0,148
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.40709,1,2024-02-10,0.0,1447,0,0.92,2,19.106796,0,1088
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-02-11,,0,3,0.98,1,,0,370
HELBIZ,mds,1.0,4.0,5.0,5.0,1.19181,3,2024-01-22,0.0,735,5,1.0,0,150.649123,0,577
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,4.0,10.0,5.0,1.415805,3,2024-02-04,4.0,42,5,1.0,1,89.7329675,0,51
Lime,gbfs,2,0.0,1.0,0.0,1.500015,4,2023-11-12,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,27
Pony,mds,1.0,2.0,2.0,5.0,1.23846,1,2024-02-11,0.0,600,5,1.0,0,,0,485
Pony,gbfs,1,0.0,,0.0,,3,2024-01-31,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-07,,0,5,1.0,1,,0,1566
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,4,2023-12-25,1.0,191,5,1.0,1,,0,990
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-05,2.0,87,4,0.9942857142857143,0,104.635803,1,445
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8210066666666668,3,2023-12-24,3.0,77,5,1.0,0,,0,894
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-11,2.0,344,2,0.95125,0,66.20827,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-02,1.0,349,4,0.975,0,,1,101
Tier,mds,1.2.0,4.0,7.0,5.0,1.535174347826087,2,2024-01-28,2.0,314,5,0.9986111111111112,1,94.63959431034483,1,253
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-02,,0,3,0.96625,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,3,2024-01-17,,0,5,1.0,1,,0,231
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996907142857143,4,2023-09-10,2.0,304,5,0.9995121951219513,1,77.33531252,0,79
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,2,2024-02-06,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38381,4,2024-01-09,3.0,87,0,0.84,0,,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.178845,1,2024-02-07,4.0,44,5,1.0,0,86.968447,2,97
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-31,1.0,132,2,0.9575,0,66.20827,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49891,0,2024-02-11,,0,5,1.0,1,,0,247
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500025,1,2024-02-01,,0,5,0.9966666666666667,1,,5,0
