provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.378123333333334,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,113.3268055,1,164.2
Beam,mds,0.3.0,5.0,17.66666666666667,5.0,1.342916666666667,0,2024-06-17,,0.0,4,0.9933333333333333,0,158.648914,0,35.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.7,5.0,1.708506,4,2023-10-05,1.0,319.8,2,0.9670000000000002,0,83.15111154545454,2,10.4
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.28571428571429,5.0,1.274579523809524,3,2024-05-14,3.0,165.5,5,1.0,1,33.04453715,1,59.76666666666667
Boom,mds,1.1,,,,,3,2024-06-09,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,2,2024-06-14,,0.0,5,1.0,1,,0,682495.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-05,5.0,47.0,2,0.97,0,70.901849,0,5.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.28093,4,2024-01-28,1.0,418.0,4,0.991,0,52.572346,3,55.8
Edog,mds,1.2.0,5.0,11.0,5.0,1.39803,0,2024-06-17,0.0,792.0,4,0.99,1,45.573267,0,8.0
Ele,mds,1.2.0,5.0,28.0,5.0,3.263473333333334,2,2024-06-14,,0.0,5,1.0,0,141.0979316666667,0,5.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46541,4,2024-04-15,2.0,144.0,5,1.0,2,27.715294,0,656.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2024-06-13,1.0,165.3333333333333,5,1.0,1,,0,262.0
Fenix,mds,1.2.0,,,,,3,2024-06-09,5.0,1.0,3,0.98,0,190.714286,0,97.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.61782,0,2024-06-17,0.0,2994.0,0,0.94,2,22.220823,0,2495.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-06-09,,0.0,3,0.98,1,,0,315.0
HELBIZ,mds,1.0,,,,,0,2024-06-17,0.0,735.5,5,1.0,0,152.5588235,0,191.5
