provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2743625,4,2023-04-13,3.0,80,2,0.938,0,,0,63
Awto,gbfs,1,0.0,1.0,0.0,1.49477,3,2023-11-16,,0,5,1.0,1,,0,286
Beam,mds,0.3.0,5.0,20.0,5.0,1.493893333333333,0,2023-11-27,,0,5,1.0,0,166.3664556666667,0,99
Beryl,gbfs,2,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.444994545454546,4,2023-06-02,1.0,449,2,0.9637037037037035,0,116.3373015555555,3,9
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.247599666666667,2,2023-11-09,2.0,227,5,0.9972093023255812,0,80.06846846875,0,128
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,4,2023-03-16,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46259,3,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2023-11-24,0.0,626,5,1.0,1,,0,292
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-10-27,0.0,1560,2,0.97,0,140.767442,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41335,0,2023-11-27,5.0,1,4,0.99,0,96.483254,0,9
Ele,mds,1.2.0,5.0,27.0,5.0,4.1186,0,2023-11-27,,0,5,1.0,0,170.5,0,14
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42712,5,2023-07-03,1.0,191,5,1.0,0,96.663317,0,322
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-11-27,0.0,404,5,1.0,1,,0,390
