provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35993,0,2022-07-29,3.0,214,0,0.3533333333333333,0,,2,27
Awto,gbfs,1,0.0,1.0,0.0,1.23516,2,2022-07-26,,0,5,1.0,1,,0,183
Beam,mds,0.3.0,5.0,23.0,1.0,1.003082,0,2022-07-29,5.0,9,5,0.9960000000000001,1,85.04797,0,93
Billy,gbfs,1,0.0,,0.0,,0,2022-07-29,5.0,48,5,1.0,1,,0,564
Bird,mds,1.0,4.0,5.0,5.0,1.4091,2,2022-07-20,1.0,344,4,0.9886956521739131,0,188.7495808421053,1,99
Bird,gbfs,2,0.0,,0.0,,1,2022-07-26,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.28496,0,2022-07-29,,0,5,1.0,0,110.981132,0,24
BoltEU,mds,1.0,4.0,6.0,5.0,1.269797037037037,3,2022-06-29,1.0,191,5,1.0,4,12.15627670370371,0,97
BoltEU,gbfs,2,0.0,1.0,0.0,1.500088333333333,2,2022-05-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-05-18,,0,5,1.0,1,,0,57
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2022-07-29,0.0,626,5,1.0,1,,0,132
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.281723333333333,1,2022-07-23,1.0,374,5,1.0,1,66.56368791666667,0,653
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2022-07-28,2.0,404,5,1.0,1,,0,73
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.97535,1,2022-07-28,,0,5,1.0,0,3932.0,0,145
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-07-14,,0,0,0.95,1,,0,324
HELBIZ,mds,1.0,4.0,7.0,5.0,1.6563,1,2022-07-28,,0,5,1.0,2,26.508571,0,43
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.299643076923077,2,2022-07-20,0.0,377,5,1.0,0,84.28407146153846,0,306
Lime,gbfs,2,0.0,1.0,0.0,1.500035,4,2022-07-03,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,2,2022-07-24,,0,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,52
Pony,mds,1.0,1.0,1.0,5.0,1.47927,1,2022-07-26,0.0,400,5,1.0,0,,0,211
Pony,gbfs,1,0.0,,0.0,,2,2022-07-26,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-29,,0,5,1.0,1,,0,128
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-07-27,1.0,214,5,1.0,1,,0,680
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2022-07-29,0.0,336,2,0.965,2,67.8786945,3,10447
Ryde,mds,1.0,1.0,1.0,5.0,1.24819,5,2022-06-01,3.0,60,5,1.0,0,,0,99
SHARE-NOW,mds,1.1,5.0,,,,2,2022-07-26,,0,5,1.0,0,237.0,0,106
Seven Group,mds,1.0,4.0,7.0,5.0,1.26558,2,2022-07-23,2.0,204,4,0.98875,0,193.159566,3,5
Spin,mds,0.4.0,5.0,10.0,5.0,1.59594,4,2022-03-14,,0,5,1.0,0,140.756906,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.49994,1,2022-07-21,,0,5,0.9971929824561403,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39573,0,2022-07-29,0.0,399,2,0.97,3,12.935323,0,70
Tier,mds,1.0,4.0,6.0,5.0,1.643146666666667,4,2022-05-09,1.0,458,5,1.0,2,48.21943533333333,0,110
Tier,gbfs,2,0.0,1.0,0.0,1.500005454545455,3,2022-07-03,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997255263157895,5,2022-04-24,1.0,189,5,0.9952631578947368,3,22.89695797368421,0,159
Voi,gbfs,2,0.0,2.0,0.0,0.7621,0,2022-07-29,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,,,5.0,1.69054,0,2022-07-29,,0,4,0.99,0,120.868421,0,104
