provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2896875,5,2022-08-06,3.0,160,1,0.7775,0,,0,51
Awto,gbfs,1,0.0,1.0,0.0,1.4997,0,2022-11-16,,0,5,1.0,1,,0,205
Beam,mds,0.3.0,5.0,14.0,5.0,2.673316,0,2022-11-16,5.0,9,4,0.994,0,150.1563958,0,107
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-08,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.79,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.287282307692308,3,2022-10-17,1.0,457,4,0.9840000000000001,0,69.9385538,1,94
Bird,gbfs,2,0.0,,0.0,,4,2022-09-01,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.242389393939394,3,2022-11-07,2.0,198,5,0.9994736842105264,2,29.10482875757576,0,138
BoltEU,gbfs,2,0.0,1.0,0.0,1.499904,2,2022-08-15,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,61
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-09,0.0,626,5,1.0,1,,0,213
City Bike,gbfs,2,0.0,,0.0,,1,2022-11-14,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.323016666666667,3,2022-10-28,1.0,420,5,0.9994444444444446,1,47.51558775000001,1,769
Edog,mds,1.2.0,5.0,10.0,5.0,3.01276,0,2022-11-16,5.0,1,0,0.01,0,143.805195,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-13,2.0,420,5,1.0,1,,0,180
Freebike,gbfs,2,0.0,1.0,0.0,1.50012,0,2022-11-16,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2022-11-15,2.0,153,0,0.93,0,,0,505
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2022-11-15,,0,0,0.95,1,,0,185
HELBIZ,mds,1.0,5.0,7.0,5.0,1.604785,3,2022-11-02,0.0,774,5,1.0,2,28.5964465,0,31
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,1,2022-11-14,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.248274285714286,2,2022-11-10,1.0,661,5,1.0,0,72.35500438461538,0,237
Lime,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,0,0.73,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,49
Pony,mds,1.0,5.0,,,,1,2022-11-15,0.0,400,5,1.0,0,,0,136
Pony,gbfs,1,0.0,,0.0,,3,2022-11-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-11-16,,0,5,1.0,1,,0,165
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-11-16,1.0,245,5,1.0,1,,0,654
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-11-11,2.0,821,4,0.99,2,11.661616,0,1961
Roland,gbfs,2,0.0,,0.0,,0,2022-11-16,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2071425,5,2022-08-02,3.0,54,5,1.0,0,,0,363
SHARE-NOW,mds,1.1,5.0,,,,1,2022-11-15,0.0,1272,5,1.0,0,202.284264,0,342
Seven Group,mds,1.0,,,,,3,2022-10-21,1.0,349,3,0.9755555555555555,1,60.16950883333333,5,0
