provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.330693333333334,4,2024-06-21,0.0,103.8,1,0.892,0,113.3676255,2,28.6
Beam,mds,1.1,5.0,18.0,5.0,1.39891,1,2024-09-16,,0.0,5,1.0,2,18.469568,0,390.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.956521739130435,5.0,1.244897391304348,3,2024-07-30,3.0,152.34375,5,1.0,1,34.334545,1,72.875
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,5,2024-02-14,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49991,0,2024-09-18,,0.0,5,1.0,1,,0,1118566.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-09-17,5.0,47.0,4,0.99,0,76.299268,0,4.0
Dott,mds,1.2.0,5.0,8.333333333333334,5.0,1.314771666666667,3,2024-08-04,0.0,175.1333333333333,4,0.9533333333333334,0,91.29314772727272,1,78.2
Edog,mds,1.2.0,5.0,11.0,5.0,1.39841,0,2024-09-18,0.0,792.0,3,0.98,1,50.355412,0,12.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,1.95401,2,2024-09-15,,0.0,5,1.0,0,141.228649,0,3.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45237,4,2024-07-30,2.0,144.0,5,1.0,1,30.359076,0,153.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-09-16,1.0,165.3333333333333,5,1.0,1,,0,250.6666666666667
Fenix,mds,1.2.0,,,,,0,2024-09-18,5.0,1.0,2,0.97,0,,0,501.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.72911,3,2024-09-09,0.0,2994.0,0,0.91,1,36.455212,0,3673.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-08-15,,0.0,1,0.96,1,,0,148.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,142.588889,0,109.0
Hopp,gbfs,2,0.0,1.0,0.0,1.47588,0,2024-09-18,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.3125,5.0,1.203505625,2,2024-08-07,1.0,561.48,4,0.9948,0,82.16203676923077,2,51.68
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-02,,0.0,5,1.0,1,,0,42.0
Pony,mds,1.0,1.0,1.0,5.0,1.28311,2,2024-09-15,0.0,600.0,5,1.0,0,,0,159.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-09-13,,0.0,5,1.0,1,,0,194.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-23,0.0,343.0,5,1.0,1,,0,811.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-29,0.0,105.6,4,0.9879999999999999,0,48.2794435,2,164.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.276575,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,107.1666666666667
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,45.024423,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.366026666666667,4,2024-04-26,0.0,280.1666666666667,5,0.995,0,109.285663,2,28.5
Tier,mds,1.2.0,4.0,7.272727272727272,5.0,1.302658636363637,1,2024-08-26,2.0,280.2571428571429,5,0.998,0,91.58879231034483,1,153.9428571428572
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.24,1.0,0.9997052,5,2023-12-29,2.0,144.6666666666667,5,0.9986666666666667,1,34.02626515789473,1,46.8
Yego,mds,1.2.0,1.0,1.0,5.0,1.43952,4,2024-07-28,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,258.5
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,45.024423,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5006,0,2024-09-18,,0.0,5,1.0,1,,0,191.0
nextbike,gbfs,2,0.0,1.0,0.0,1.50002,2,2024-07-28,,0.0,4,0.9916666666666667,1,,5,0.0
