provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3007325,4,2022-09-29,3.0,160,1,0.83,0,,0,90
Awto,gbfs,1,0.0,1.0,0.0,1.49904,3,2022-12-28,,0,5,1.0,1,,0,217
Beam,mds,0.3.0,5.0,16.0,5.0,1.403308,0,2023-01-11,5.0,9,3,0.982,1,87.84369025000001,0,122
Beryl,gbfs,2,0.0,,0.0,,3,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.67,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.200144,3,2022-12-07,1.0,431,3,0.9537037037037036,0,86.22718007692309,2,85
Bird,gbfs,2,0.0,,0.0,,3,2022-10-26,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.248088695652174,2,2022-12-24,2.0,190,5,0.9942105263157895,2,37.304039625,0,247
BoltEU,gbfs,2,0.0,,0.0,,3,2022-09-11,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-11,,0,5,1.0,1,,0,1504
Check,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-30,0.0,626,5,1.0,1,,0,325
City Bike,gbfs,2,0.0,,0.0,,2,2023-01-08,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-01-08,0.0,1560,5,1.0,0,91.211921,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.95484,0,2023-01-11,5.0,1,1,0.96,0,80.643275,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666666,0,2023-01-11,2.0,420,5,1.0,1,,0,140
Fenix,mds,1.2.0,1.0,2.0,5.0,4.088013999999999,1,2023-01-08,5.0,0,0,0.9120000000000001,0,127.7141276,0,65
Freebike,gbfs,2,0.0,,0.0,,2,2023-01-05,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-01-11,2.0,153,0,0.73,0,,0,188
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,0,2023-01-11,,0,1,0.96,1,,0,506
HELBIZ,mds,1.0,4.0,5.0,5.0,1.968525,4,2022-11-02,0.0,774,5,1.0,1,45.1721805,0,147
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.376635384615385,2,2023-01-05,1.0,541,5,0.9935,0,90.01558306666668,0,231
Lime,gbfs,2,0.0,1.0,0.0,1.50013,4,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2023-01-11,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,132
Pony,mds,1.0,1.0,1.0,5.0,1.608385,2,2023-01-08,0.0,400,5,1.0,0,,0,180
Pony,gbfs,1,0.0,,0.0,,0,2023-01-11,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-11,,0,5,1.0,1,,0,177
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-25,1.0,245,5,1.0,1,,0,909
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-01-06,1.0,635,3,0.84,1,80.752176,0,998
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-01-09,3.0,54,5,1.0,0,,0,668
SHARE-NOW,mds,1.1,,,,,0,2023-01-11,0.0,1272,2,0.97,0,,0,749
Seven Group,mds,1.0,,,,,3,2022-12-02,1.0,349,2,0.9233333333333332,0,89.35296325,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-01-11,,0,5,1.0,1,,0,5393
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.353656666666667,4,2022-12-03,2.0,380,4,0.925,1,40.17011766666666,1,19596
Tier,mds,1.0,4.0,7.0,5.0,1.433209444444445,0,2023-01-10,1.0,494,5,1.0,0,92.20536457142858,0,213
Tier,gbfs,2,0.0,1.0,0.0,1.499996,3,2022-12-10,1.0,18,4,0.9392857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997327586206894,3,2022-12-13,1.0,221,5,0.9984210526315789,1,54.80475233333334,0,117
Voi,gbfs,2,0.0,1.0,0.0,0.7321,0,2023-01-11,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00095,3,2023-01-04,5.0,32,0,0.02,2,17.634921,0,471
Yego,mds,1.2.0,5.0,,,,0,2023-01-11,3.0,87,0,-0.31,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.2306,0,2023-01-11,0.0,473,5,0.9966666666666667,0,89.45891599999999,0,116
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-01-09,0.0,1272,3,0.98,1,,0,210
Zipp,mds,0.3.2,5.0,9.0,5.0,1.1587,4,2022-11-10,,0,5,1.0,0,107.608512,0,12
Zisch,mds,1.0,,,,,3,2022-12-27,1.0,337,3,0.9559999999999998,0,89.35296325,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-01-11,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49955,0,2023-01-11,1.0,174,5,1.0,1,,0,127
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500015652173913,2,2022-12-26,,0,4,0.9757037037037037,1,,5,0
