provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.37096,2,2022-08-01,3.0,214,0,0.32,0,,0,133
Awto,gbfs,1,0.0,1.0,0.0,1.26293,0,2022-08-06,,0,5,1.0,1,,0,185
Beam,mds,0.3.0,5.0,24.0,1.0,1.002472,0,2022-08-06,5.0,9,5,0.9960000000000001,1,81.1067706,0,92
Billy,gbfs,1,0.0,,0.0,,0,2022-08-06,5.0,48,5,1.0,1,,0,556
Bird,mds,1.0,4.0,5.0,5.0,1.392959411764706,2,2022-07-27,1.0,344,4,0.988695652173913,0,190.6267915555555,1,75
Bird,gbfs,2,0.0,,0.0,,1,2022-07-31,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.30909,0,2022-08-06,,0,5,1.0,0,93.107143,0,25
BoltEU,mds,1.0,4.0,6.0,5.0,1.280417096774193,4,2022-07-07,2.0,187,5,1.0,3,16.24830174193548,0,89
BoltEU,gbfs,2,0.0,1.0,0.0,1.499988333333333,3,2022-05-26,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-05-18,,0,5,1.0,1,,0,60
Check,gbfs,1,0.0,1.0,0.0,1.500005,1,2022-08-05,0.0,626,5,1.0,1,,0,104
City Bike,gbfs,2,0.0,1.0,0.0,1.49998,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2022-07-04,0.0,1560,4,0.99,0,169.631579,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-08-05,2.0,404,5,1.0,1,,0,66
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.89103,0,2022-08-06,,0,5,1.0,0,3653.5,0,114
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-07-14,,0,0,0.94,1,,0,289
