provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.357733333333333,3,2024-04-23,3.0,105.0,2,0.952,0,114.5927005,1,138.2
Beam,mds,0.3.0,5.0,14.0,5.0,1.42843,0,2024-07-20,,0.0,4,0.9933333333333333,0,161.7740465,0,33.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.81818181818182,5.0,1.269813636363637,3,2024-06-12,3.0,160.1935483870968,5,1.0,1,26.7209225,1,60.03225806451613
Boom,mds,1.1,,,,,0,2024-07-20,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,0,2024-07-20,,0.0,5,1.0,1,,0,1053168.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,1,58.389582,0,6.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.290456,4,2024-02-05,1.0,380.0,4,0.991818181818182,0,57.42936775,2,36.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42412,0,2024-07-20,0.0,792.0,4,0.99,1,52.174686,0,13.0
Ele,mds,1.2.0,5.0,25.33333333333333,5.0,1.96586,3,2024-07-07,,0.0,5,1.0,0,140.1116866666667,0,4.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44724,5,2024-04-15,2.0,144.0,5,1.0,2,22.875984,0,199.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2024-07-19,1.0,165.3333333333333,5,1.0,1,,0,212.0
Fenix,mds,1.2.0,1.0,2.0,5.0,3.30223,0,2024-07-20,5.0,1.0,4,0.99,0,121.922497,0,193.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.63172,2,2024-07-16,0.0,2994.0,0,0.95,2,21.256883,0,2541.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-07-17,,0.0,3,0.98,1,,0,155.0
HELBIZ,mds,1.0,,,,,2,2024-07-08,0.0,735.5,5,1.0,0,146.663462,0,53.5
