provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36137,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,104.242568,3.0,18.33333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.125,5.0,1.44073375,3.0,2024-06-26,2.0,201.4444444444445,3.0,0.9729629629629629,0.0,97.94112988235294,2.0,8.37037037037037
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,8.833333333333334,5.0,1.240529583333333,2.0,2025-02-22,3.0,329.6944444444445,5.0,1.0,1.0,31.66750895454545,1.0,51.08333333333334
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,67.707257,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,785437.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.44703,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,67.707257,0.0,11.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,3.0,2025-03-24,5.0,14.0,4.0,0.99,0.0,,0.0,188.0
Dott,mds,1.2.0,4.0,4.787878787878788,5.0,1.360469696969697,3.0,2025-02-02,3.0,107.8157894736842,4.0,0.9800000000000001,0.0,119.13499484375,1.0,209.6842105263158
Edog,mds,1.2.0,5.0,10.0,5.0,1.42161,3.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,48.641246,0.0,19.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,2.108776666666667,2.0,2025-03-31,,0.0,5.0,1.0,0.0,137.9048356666667,0.0,5.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41744,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,37.336022,0.0,363.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,123.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,137.545455,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49666,0.0,2025-04-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.442085,3.0,2025-03-14,4.0,42.5,5.0,1.0,0.0,92.010707,0.0,19.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
