provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.3507025,2.0,2026-06-07,3.0,104.2,3.0,0.914,0.0,,1.0,805.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.5,5.0,1.2532545,4.0,2026-01-17,3.0,405.2727272727273,5.0,0.9996969696969695,1.0,21.77624138888889,2.0,224.6363636363636
Boom,mds,1.1,,,,,3.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-10,5.0,20.75,5.0,0.9975,1.0,70.13590175,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.15677,3.0,2026-05-13,5.0,3.5,5.0,0.995,0.0,,0.0,832.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-06-12,,0.0,0.0,0.92,1.0,,0.0,752580.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6717075,3.0,2026-05-10,5.0,20.75,5.0,0.9975,1.0,70.13590175,1.0,75.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.266666666666667,5.0,1.349666333333333,4.0,2026-01-02,3.0,86.45652173913044,4.0,0.978913043478261,0.0,161.7994577241379,2.0,231.6304347826087
Edog,mds,1.2.0,5.0,10.0,5.0,1.41507,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,47.687443,0.0,14.0
Ele,mds,1.2.0,5.0,25.0,5.0,2.248553333333333,0.0,2026-06-12,,0.0,5.0,1.0,0.0,139.8832313333333,0.0,6.333333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40361,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,30.989171,3.0,210.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,3.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.498195,1.0,2026-06-11,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,3.0,2026-05-24,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,947.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,56.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49998,0.0,2026-06-12,,0.0,5.0,1.0,1.0,,5.0,0.0
