provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3511175,4,2023-01-31,3.0,80,2,0.914,0,99.212121,0,62
Awto,gbfs,1,0.0,1.0,0.0,1.48664,0,2023-06-14,,0,5,1.0,1,,0,344
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,813
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.41149,3,2023-03-16,1.0,443,2,0.946923076923077,1,55.15145758333333,3,25
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.269475862068966,3,2023-05-18,2.0,205,5,0.9957894736842107,3,28.07172829032258,1,135
BoltEU,gbfs,2,0.0,1.0,0.0,1.500015,3,2022-12-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-06-10,0.0,626,5,1.0,1,,0,273
City Bike,gbfs,2,0.0,,0.0,,0,2023-06-14,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.324534166666666,3,2023-05-17,1.0,357,4,0.9905882352941177,0,75.06922516666667,1,171
Edog,mds,1.2.0,5.0,11.0,5.0,1.73065,0,2023-06-14,5.0,1,3,0.98,2,27.401961,0,14
Ele,mds,1.2.0,5.0,24.0,5.0,2.42963,1,2023-06-13,,0,5,1.0,0,139.25,0,8
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-06-14,2.0,411,5,1.0,1,,0,135
Fenix,mds,1.2.0,1.0,2.0,5.0,6.648818,2,2023-06-03,3.0,88,2,0.97,0,132.0843098,0,108
Freebike,gbfs,2,0.0,,0.0,,1,2023-06-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.49206,0,2023-06-14,0.0,1447,0,0.8,1,35.538835,0,1229
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,322
HELBIZ,mds,1.0,4.0,6.0,5.0,1.71857,5,2023-03-19,0.0,774,5,1.0,1,44.223878,0,22
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,63
Pony,mds,1.0,1.0,1.0,5.0,1.282215,2,2023-06-08,0.0,400,5,1.0,0,,2,77
Pony,gbfs,1,0.0,,0.0,,0,2023-06-14,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-05,,0,5,1.0,1,,0,442
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-06-08,1.0,191,5,1.0,1,,0,765
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-06-08,1.0,381,3,0.9800000000000001,1,33.545249,1,215
Roland,gbfs,2,0.0,,0.0,,1,2023-06-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.078681428571429,4,2023-04-23,3.0,118,5,1.0,0,,0,68
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.931111111111111,1,41.31535624999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-06-14,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.376533333333333,5,2023-02-19,2.0,380,4,0.9525,1,42.280201,1,40
Tier,mds,1.0,4.0,7.0,5.0,1.784940384615385,1,2023-06-04,1.0,503,5,0.9994117647058824,1,44.59464114814814,0,145
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-03-06,1.0,18,2,0.9407692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,3,2023-05-31,,0,5,1.0,1,,0,407
Voi,mds,1.2.0,1.0,2.0,1.0,0.99978,5,2022-12-05,5.0,38,3,0.98,4,7.140777,0,654
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.74,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,4.17664,1,2023-06-12,3.0,87,0,0.72,3,10.674757,0,3
Zeus,mds,1.0,4.0,5.0,5.0,1.230335,0,2023-06-14,5.0,37,5,1.0,0,87.2194955,0,92
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.944,1,41.31535625,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50014,1,2023-06-13,2.0,116,5,1.0,1,,0,139
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499951428571429,3,2023-04-07,,0,4,0.97875,1,,5,0
